$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37848.920,   20.8386
 37848.960,   20.8536
 37849.006,   20.8700
 37849.046,   20.8292
 37849.085,   20.7884
 37849.126,   20.7476
 37849.170,   20.7013
 37849.209,   20.6629
 37849.256,   20.6150
 37849.297,   20.5742
 37849.336,   20.5334
 37849.380,   20.4874
 37849.419,   20.4479
 37849.460,   20.4063
 37849.506,   20.3600
 37849.546,   20.3192
 37849.586,   20.2784
 37849.626,   20.2376
 37849.670,   20.1912
 37849.710,   20.1491
 37849.755,   20.1050
 37849.795,   20.0642
 37849.835,   20.0234
 37849.877,   19.9817
 37849.920,   19.9359
 37849.960,   19.8956
 37850.005,   19.8500
 37850.044,   19.7592
 37850.084,   19.6684
 37850.129,   19.5677
 37850.170,   19.4754
 37850.210,   19.3857
 37850.254,   19.2825
 37850.294,   19.1917
 37850.335,   19.1009
 37850.377,   19.0032
 37850.418,   18.9118
 37850.460,   18.8117
 37850.505,   18.7150
 37850.545,   18.6242
 37850.585,   18.5334
 37850.629,   18.4330
 37850.669,   18.3415
 37850.709,   18.2489
 37850.755,   18.1475
 37850.795,   18.0567
 37850.835,   17.9659
 37850.879,   17.8652
 37850.920,   17.7689
 37850.960,   17.6809
 37851.004,   17.5800
 37851.045,   17.6324
 37851.085,   17.6848
 37851.130,   17.7435
 37851.168,   17.7930
 37851.210,   17.8498
 37851.254,   17.9075
 37851.294,   17.9599
 37851.334,   18.0123
 37851.378,   18.0700
 37851.420,   18.1252
 37851.460,   18.1797
 37851.505,   18.2350
 37851.544,   18.2874
 37851.584,   18.3398
 37851.628,   18.3979
 37851.670,   18.4532
 37851.709,   18.5034
 37851.755,   18.5625
 37851.795,   18.6149
 37851.835,   18.6673
 37851.876,   18.7215
 37851.919,   18.7780
 37851.959,   18.8309
 37852.004,   18.8900
 37852.044,   18.9624
 37852.085,   19.0348
 37852.130,   19.1160
 37852.170,   19.1881
 37852.210,   19.2623
 37852.254,   19.3425
 37852.294,   19.4149
 37852.334,   19.4873
 37852.378,   19.5664
 37852.420,   19.6411
 37852.460,   19.7175
 37852.505,   19.7950
 37852.544,   19.8674
 37852.584,   19.9398
 37852.628,   20.0194
 37852.668,   20.0912
 37852.710,   20.1680
 37852.754,   20.2475
 37852.795,   20.3199
 37852.834,   20.3923
 37852.879,   20.4735
 37852.920,   20.5482
 37852.960,   20.6194
 37853.004,   20.7000
 37853.044,   20.6808
 37853.084,   20.6616
 37853.130,   20.6402
 37853.170,   20.6203
 37853.210,   20.6015
 37853.254,   20.5800
 37853.294,   20.5608
 37853.334,   20.5416
 37853.378,   20.5203
 37853.420,   20.5004
 37853.460,   20.4814
 37853.505,   20.4600
 37853.545,   20.4408
 37853.585,   20.4216
 37853.628,   20.4003
 37853.670,   20.3800
 37853.710,   20.3613
 37853.754,   20.3400
 37853.795,   20.3208
 37853.834,   20.3016
 37853.876,   20.2820
 37853.917,   20.2624
 37853.960,   20.2409
 37854.004,   20.2200
 37854.044,   20.2504
 37854.085,   20.2826
 37854.128,   20.3143
 37854.170,   20.3461
 37854.210,   20.3765
 37854.255,   20.4100
 37854.295,   20.4404
 37854.334,   20.4708
 37854.376,   20.5027
 37854.420,   20.5363
 37854.460,   20.5664
 37854.504,   20.6000
 37854.544,   20.6304
 37854.584,   20.6608
 37854.631,   20.6950
 37854.670,   20.7266
 37854.710,   20.7560
 37854.754,   20.7900
 37854.794,   20.8204
 37854.834,   20.8508
 37854.879,   20.8843
 37854.920,   20.9160
 37854.960,   20.9468
 37855.005,   20.9800
 37855.045,   20.9800
 37855.084,   20.9800
 37855.128,   20.9800
 37855.167,   20.9800
 37855.210,   20.9800
 37855.254,   20.9800
 37855.294,   20.9800
 37855.334,   20.9800
 37855.379,   20.9800
 37855.419,   20.9800
 37855.459,   20.9800
 37855.504,   20.9800
 37855.544,   20.9800
 37855.584,   20.9800
 37855.628,   20.9800
 37855.668,   20.9800
 37855.710,   20.9800
 37855.755,   20.9800
 37855.795,   20.9800
 37855.835,   20.9800
 37855.878,   20.9800
 37855.920,   20.9800
 37855.960,   20.9800
 37856.004,   20.9800
 37856.044,   20.9472
 37856.085,   20.9144
 37856.130,   20.8778
 37856.170,   20.8432
 37856.210,   20.8117
 37856.255,   20.7750
 37856.294,   20.7422
 37856.334,   20.7094
 37856.378,   20.6731
 37856.420,   20.6387
 37856.460,   20.6053
 37856.504,   20.5700
 37856.545,   20.5372
 37856.585,   20.5044
 37856.629,   20.4683
 37856.670,   20.4348
 37856.710,   20.4005
 37856.754,   20.3650
 37856.794,   20.3322
 37856.834,   20.2994
 37856.875,   20.2654
 37856.919,   20.2298
 37856.960,   20.1954
 37857.005,   20.1600
 37857.045,   20.1148
 37857.085,   20.0696
 37857.125,   20.0244
 37857.170,   19.9728
 37857.210,   19.9274
 37857.254,   19.8775
 37857.294,   19.8323
 37857.334,   19.7871
 37857.379,   19.7372
 37857.420,   19.6898
 37857.459,   19.6467
 37857.505,   19.5950
 37857.545,   19.5498
 37857.584,   19.5046
 37857.629,   19.4543
 37857.668,   19.4102
 37857.710,   19.3628
 37857.754,   19.3125
 37857.794,   19.2673
 37857.834,   19.2221
 37857.880,   19.1718
 37857.920,   19.1273
 37857.960,   19.0804
 37858.006,   19.0300
 37858.045,   19.0652
 37858.085,   19.1004
 37858.129,   19.1395
 37858.167,   19.1730
 37858.209,   19.2099
 37858.255,   19.2500
 37858.292,   19.2852
 37858.335,   19.3204
 37858.379,   19.3593
 37858.420,   19.3960
 37858.460,   19.4317
 37858.506,   19.4700
 37858.545,   19.5052
 37858.584,   19.5404
 37858.629,   19.5796
 37858.670,   19.6157
 37858.710,   19.6514
 37858.754,   19.6900
 37858.794,   19.7252
 37858.834,   19.7604
 37858.879,   19.7990
 37858.920,   19.8345
 37858.960,   19.8703
 37859.005,   19.9100
 37859.045,   19.9052
 37859.086,   19.9004
 37859.129,   19.8951
 37859.170,   19.8901
 37859.210,   19.8851
 37859.254,   19.8800
 37859.294,   19.8752
 37859.334,   19.8704
 37859.378,   19.8652
 37859.420,   19.8601
 37859.460,   19.8551
 37859.505,   19.8500
 37859.545,   19.8452
 37859.586,   19.8404
 37859.626,   19.8356
 37859.670,   19.8300
 37859.710,   19.8252
 37859.755,   19.8200
 37859.795,   19.8152
 37859.834,   19.8104
 37859.879,   19.8051
 37859.919,   19.8002
 37859.960,   19.7954
 37860.005,   19.7900
 37860.045,   19.7220
 37860.085,   19.6540
 37860.126,   19.5860
 37860.169,   19.5133
 37860.210,   19.4438
 37860.255,   19.3650
 37860.295,   19.2970
 37860.335,   19.2290
 37860.380,   19.1533
 37860.420,   19.0845
 37860.460,   19.0175
 37860.505,   18.9400
 37860.544,   18.8720
 37860.585,   18.8040
 37860.625,   18.7360
 37860.670,   18.6577
 37860.710,   18.5908
 37860.756,   18.5150
 37860.796,   18.4470
 37860.836,   18.3790
 37860.877,   18.3096
 37860.920,   18.2362
 37860.960,   18.1669
 37861.005,   18.0900
 37861.045,   18.0176
 37861.085,   17.9452
 37861.125,   17.8728
 37861.170,   17.7907
 37861.210,   17.7210
 37861.255,   17.6375
 37861.295,   17.5651
 37861.335,   17.4927
 37861.380,   17.4113
 37861.420,   17.3386
 37861.460,   17.2657
 37861.506,   17.1850
 37861.546,   17.1126
 37861.585,   17.0402
 37861.625,   16.9678
 37861.670,   16.8847
 37861.710,   16.8138
 37861.755,   16.7325
 37861.795,   16.6601
 37861.835,   16.5877
 37861.876,   16.5156
 37861.920,   16.4361
 37861.960,   16.3567
 37862.005,   16.2800
 37862.045,   16.2312
 37862.086,   16.1824
 37862.125,   16.1336
 37862.170,   16.0806
 37862.209,   16.0326
 37862.255,   15.9750
 37862.294,   15.9262
 37862.335,   15.8774
 37862.377,   15.8281
 37862.420,   15.7724
 37862.460,   15.7224
 37862.506,   15.6700
 37862.546,   15.6212
 37862.586,   15.5724
 37862.626,   15.5236
 37862.668,   15.4719
 37862.710,   15.4177
 37862.756,   15.3650
 37862.796,   15.3162
 37862.836,   15.2674
 37862.878,   15.2157
 37862.920,   15.1619
 37862.960,   15.1141
 37863.006,   15.0600
 37863.046,   15.0340
 37863.086,   15.0080
 37863.126,   14.9820
 37863.169,   14.9543
 37863.210,   14.9261
 37863.256,   14.8975
 37863.296,   14.8715
 37863.336,   14.8455
 37863.379,   14.8175
 37863.420,   14.7893
 37863.460,   14.7630
 37863.506,   14.7350
 37863.546,   14.7090
 37863.586,   14.6830
 37863.626,   14.6570
 37863.668,   14.6295
 37863.710,   14.6012
 37863.756,   14.5725
 37863.796,   14.5465
 37863.836,   14.5205
 37863.878,   14.4930
 37863.920,   14.4650
 37863.960,   14.4384
 37864.006,   14.4100
 37864.046,   14.4032
 37864.086,   14.3964
 37864.126,   14.3896
 37864.169,   14.3824
 37864.210,   14.3750
 37864.256,   14.3675
 37864.296,   14.3607
 37864.336,   14.3539
 37864.379,   14.3467
 37864.420,   14.3394
 37864.460,   14.3326
 37864.505,   14.3250
 37864.545,   14.3182
 37864.585,   14.3114
 37864.625,   14.3046
 37864.670,   14.2969
 37864.710,   14.2902
 37864.755,   14.2825
 37864.795,   14.2757
 37864.835,   14.2689
 37864.875,   14.2621
 37864.920,   14.2544
 37864.960,   14.2477
 37865.005,   14.2400
 37865.043,   14.1144
 37865.085,   13.9888
 37865.126,   13.8632
 37865.170,   13.7169
 37865.210,   13.5990
 37865.256,   13.4550
 37865.296,   13.3294
 37865.336,   13.2038
 37865.377,   13.0754
 37865.420,   12.9396
 37865.460,   12.8159
 37865.505,   12.6700
 37865.545,   12.5444
 37865.585,   12.4188
 37865.626,   12.2932
 37865.669,   12.1570
 37865.710,   12.0189
 37865.755,   11.8850
 37865.796,   11.7594
 37865.835,   11.6338
 37865.878,   11.4984
 37865.919,   11.3707
 37865.960,   11.2306
 37866.005,   11.1000
 37866.045,   10.9608
 37866.085,   10.8216
 37866.130,   10.6649
 37866.170,   10.5243
 37866.210,   10.3861
 37866.256,   10.2300
 37866.296,   10.0908
 37866.336,    9.9516
 37866.377,    9.8095
 37866.420,    9.6571
 37866.460,    9.5165
 37866.506,    9.3600
 37866.546,    9.2208
 37866.585,    9.0816
 37866.625,    8.9424
 37866.669,    8.7933
 37866.710,    8.6384
 37866.756,    8.4900
 37866.796,    8.3508
 37866.836,    8.2116
 37866.878,    8.0645
 37866.920,    7.9101
 37866.960,    7.7675
 37867.006,    7.6200
 37867.045,    7.6200
 37867.085,    7.6200
 37867.125,    7.6200
 37867.168,    7.6200
 37867.210,    7.6200
 37867.255,    7.6200
 37867.295,    7.6200
 37867.335,    7.6200
 37867.376,    7.6200
 37867.420,    7.6200
 37867.460,    7.6200
 37867.505,    7.6200
 37867.544,    7.6200
 37867.585,    7.6200
 37867.629,    7.6200
 37867.670,    7.6200
 37867.710,    7.6200
 37867.754,    7.6200
 37867.794,    7.6200
 37867.834,    7.6200
 37867.879,    7.6200
 37867.919,    7.6200
 37867.959,    7.6200
 37868.004,    7.6200
 37868.044,    7.6200
 37868.084,    7.6200
 37868.128,    7.6200
 37868.168,    7.6200
 37868.209,    7.6200
 37868.254,    7.6200
 37868.294,    7.6200
 37868.334,    7.6200
 37868.378,    7.6200
 37868.420,    7.6200
 37868.460,    7.6200
 37868.504,    7.6200
 37868.545,    7.6200
 37868.584,    7.6200
 37868.629,    7.6200
 37868.670,    7.6200
 37868.710,    7.6200
 37868.754,    7.6200
 37868.795,    7.6200
 37868.835,    7.6200
 37868.876,    7.6200
 37868.918,    7.6200
 37868.960,    7.6200
 37869.005,    7.6200
 37869.045,    7.6596
 37869.085,    7.6992
 37869.130,    7.7434
 37869.170,    7.7852
 37869.210,    7.8248
 37869.255,    7.8675
 37869.295,    7.9071
 37869.334,    7.9467
 37869.376,    7.9877
 37869.420,    8.0325
 37869.460,    8.0718
 37869.504,    8.1150
 37869.544,    8.1546
 37869.584,    8.1942
 37869.629,    8.2382
 37869.669,    8.2777
 37869.709,    8.3175
 37869.754,    8.3625
 37869.794,    8.4021
 37869.834,    8.4417
 37869.877,    8.4840
 37869.919,    8.5252
 37869.960,    8.5685
 37870.004,    8.6100
 37870.044,    8.6132
 37870.084,    8.6164
 37870.128,    8.6199
 37870.170,    8.6233
 37870.210,    8.6267
 37870.254,    8.6300
 37870.294,    8.6332
 37870.334,    8.6364
 37870.377,    8.6398
 37870.418,    8.6431
 37870.460,    8.6466
 37870.504,    8.6500
 37870.544,    8.6532
 37870.584,    8.6564
 37870.628,    8.6599
 37870.670,    8.6633
 37870.710,    8.6667
 37870.754,    8.6700
 37870.794,    8.6732
 37870.834,    8.6764
 37870.877,    8.6798
 37870.919,    8.6831
 37870.960,    8.6867
 37871.004,    8.6900
 37871.044,    8.6628
 37871.084,    8.6356
 37871.128,    8.6057
 37871.167,    8.5794
 37871.209,    8.5510
 37871.254,    8.5200
 37871.294,    8.4928
 37871.334,    8.4656
 37871.377,    8.4366
 37871.419,    8.4083
 37871.460,    8.3785
 37871.504,    8.3500
 37871.544,    8.3228
 37871.584,    8.2956
 37871.628,    8.2657
 37871.670,    8.2366
 37871.709,    8.2111
 37871.754,    8.1800
 37871.794,    8.1528
 37871.834,    8.1256
 37871.877,    8.0966
 37871.919,    8.0682
 37871.960,    8.0385
 37872.004,    8.0100
 37872.044,    8.0260
 37872.084,    8.0420
 37872.128,    8.0596
 37872.168,    8.0754
 37872.210,    8.0922
 37872.255,    8.1100
 37872.294,    8.1260
 37872.334,    8.1420
 37872.377,    8.1587
 37872.418,    8.1751
 37872.460,    8.1931
 37872.504,    8.2100
 37872.544,    8.2260
 37872.584,    8.2420
 37872.629,    8.2597
 37872.669,    8.2754
 37872.709,    8.2916
 37872.754,    8.3100
 37872.794,    8.3260
 37872.834,    8.3420
 37872.880,    8.3599
 37872.920,    8.3765
 37872.960,    8.3927
 37873.005,    8.4100
 37873.045,    8.4292
 37873.085,    8.4484
 37873.131,    8.4700
 37873.169,    8.4886
 37873.210,    8.5098
 37873.255,    8.5300
 37873.295,    8.5492
 37873.335,    8.5684
 37873.376,    8.5876
 37873.420,    8.6097
 37873.460,    8.6293
 37873.506,    8.6500
 37873.546,    8.6692
 37873.586,    8.6884
 37873.626,    8.7076
 37873.670,    8.7286
 37873.709,    8.7470
 37873.756,    8.7700
 37873.796,    8.7892
 37873.836,    8.8084
 37873.875,    8.8269
 37873.918,    8.8474
 37873.960,    8.8694
 37874.006,    8.8900
 37874.047,    8.9148
 37874.087,    8.9396
 37874.126,    8.9644
 37874.170,    8.9926
 37874.209,    9.0154
 37874.257,    9.0450
 37874.296,    9.0698
 37874.337,    9.0946
 37874.376,    9.1191
 37874.419,    9.1452
 37874.459,    9.1705
 37874.507,    9.2000
 37874.547,    9.2248
 37874.587,    9.2496
 37874.627,    9.2744
 37874.670,    9.3026
 37874.709,    9.3254
 37874.757,    9.3550
 37874.797,    9.3798
 37874.837,    9.4046
 37874.876,    9.4288
 37874.918,    9.4549
 37874.959,    9.4803
 37875.007,    9.5100
 37875.047,    9.5100
 37875.087,    9.5100
 37875.126,    9.5100
 37875.170,    9.5100
 37875.209,    9.5100
 37875.257,    9.5100
 37875.297,    9.5100
 37875.337,    9.5100
 37875.377,    9.5100
 37875.420,    9.5100
 37875.460,    9.5100
 37875.507,    9.5100
 37875.547,    9.5100
 37875.585,    9.5100
 37875.629,    9.5100
 37875.670,    9.5100
 37875.710,    9.5100
 37875.756,    9.5100
 37875.797,    9.5100
 37875.837,    9.5100
 37875.875,    9.5100
 37875.918,    9.5100
 37875.959,    9.5100
 37876.007,    9.5100
 37876.047,    9.4752
 37876.087,    9.4404
 37876.126,    9.4056
 37876.170,    9.3649
 37876.210,    9.3325
 37876.257,    9.2925
 37876.297,    9.2577
 37876.336,    9.2229
 37876.377,    9.1873
 37876.420,    9.1496
 37876.460,    9.1146
 37876.506,    9.0750
 37876.546,    9.0402
 37876.586,    9.0054
 37876.626,    8.9706
 37876.670,    8.9303
 37876.710,    8.8978
 37876.755,    8.8575
 37876.797,    8.8227
 37876.837,    8.7879
 37876.877,    8.7527
 37876.920,    8.7148
 37876.960,    8.6802
 37877.007,    8.6400
 37877.047,    8.4768
 37877.087,    8.3136
 37877.127,    8.1504
 37877.168,    7.9849
 37877.210,    7.8094
 37877.257,    7.6200
 37877.297,    7.4568
 37877.337,    7.2936
 37877.378,    7.1269
 37877.420,    6.9525
 37877.460,    6.7903
 37877.507,    6.6000
 37877.547,    6.4368
 37877.586,    6.2736
 37877.627,    6.1104
 37877.670,    5.9251
 37877.710,    5.7542
 37877.757,    5.5800
 37877.796,    5.4168
 37877.836,    5.2536
 37877.880,    5.0761
 37877.917,    4.9226
 37877.960,    4.7335
 37878.006,    4.5600
 37878.047,    4.4944
 37878.085,    4.4234
 37878.125,    4.3632
 37878.170,    4.2906
 37878.209,    4.2274
 37878.257,    4.1500
 37878.296,    4.0844
 37878.336,    4.0188
 37878.377,    3.9525
 37878.420,    3.8808
 37878.460,    3.8163
 37878.506,    3.7400
 37878.546,    3.6744
 37878.587,    3.6088
 37878.627,    3.5432
 37878.667,    3.4775
 37878.710,    3.4060
 37878.756,    3.3300
 37878.797,    3.2644
 37878.837,    3.1988
 37878.877,    3.1328
 37878.920,    3.0621
 37878.960,    2.9968
 37879.007,    2.9201
 37879.047,    3.1045
 37879.087,    3.2889
 37879.127,    3.4733
 37879.167,    3.6599
 37879.210,    3.8573
 37879.257,    4.0726
 37879.297,    4.2570
 37879.337,    4.4414
 37879.377,    4.6291
 37879.420,    4.8279
 37879.460,    5.0132
 37879.507,    5.2251
 37879.546,    5.4095
 37879.586,    5.5939
 37879.626,    5.7783
 37879.670,    5.9909
 37879.710,    6.1648
 37879.756,    6.3776
 37879.793,    6.5620
 37879.837,    6.7464
 37879.878,    6.9337
 37879.920,    7.1334
 37879.960,    7.3179
 37880.007,    7.5300
 37880.047,    7.5732
 37880.087,    7.6164
 37880.127,    7.6596
 37880.167,    7.7034
 37880.210,    7.7495
 37880.257,    7.8000
 37880.297,    7.8432
 37880.337,    7.8864
 37880.377,    7.9298
 37880.420,    7.9769
 37880.460,    8.0205
 37880.507,    8.0700
 37880.546,    8.1132
 37880.586,    8.1564
 37880.626,    8.1996
 37880.670,    8.2495
 37880.710,    8.2899
 37880.757,    8.3400
 37880.797,    8.3832
 37880.837,    8.4264
 37880.877,    8.4701
 37880.920,    8.5163
 37880.960,    8.5601
 37881.007,    8.6100
 37881.047,    8.6360
 37881.087,    8.6620
 37881.127,    8.6880
 37881.168,    8.7144
 37881.210,    8.7425
 37881.257,    8.7725
 37881.297,    8.7985
 37881.336,    8.8245
 37881.378,    8.8511
 37881.420,    8.8796
 37881.460,    8.9054
 37881.507,    8.9350
 37881.547,    8.9610
 37881.587,    8.9870
 37881.627,    9.0130
 37881.667,    9.0393
 37881.710,    9.0673
 37881.757,    9.0975
 37881.797,    9.1235
 37881.835,    9.1495
 37881.878,    9.1766
 37881.920,    9.2037
 37881.960,    9.2300
 37882.007,    9.2600
 37882.047,    9.2600
 37882.086,    9.2600
 37882.127,    9.2600
 37882.168,    9.2600
 37882.210,    9.2600
 37882.257,    9.2600
 37882.297,    9.2600
 37882.337,    9.2600
 37882.378,    9.2600
 37882.420,    9.2600
 37882.460,    9.2600
 37882.507,    9.2600
 37882.547,    9.2600
 37882.586,    9.2600
 37882.626,    9.2600
 37882.670,    9.2600
 37882.710,    9.2600
 37882.756,    9.2600
 37882.797,    9.2600
 37882.837,    9.2600
 37882.876,    9.2600
 37882.920,    9.2600
 37882.960,    9.2600
 37883.007,    9.2600
 37883.047,    9.2656
 37883.087,    9.2712
 37883.127,    9.2768
 37883.167,    9.2825
 37883.210,    9.2886
 37883.257,    9.2950
 37883.297,    9.3006
 37883.337,    9.3062
 37883.378,    9.3119
 37883.420,    9.3180
 37883.460,    9.3236
 37883.507,    9.3300
 37883.547,    9.3356
 37883.586,    9.3412
 37883.627,    9.3468
 37883.670,    9.3533
 37883.709,    9.3584
 37883.756,    9.3650
 37883.796,    9.3706
 37883.836,    9.3762
 37883.876,    9.3817
 37883.920,    9.3879
 37883.960,    9.3935
 37884.007,    9.4000
 37884.047,    9.3832
 37884.087,    9.3664
 37884.126,    9.3496
 37884.170,    9.3311
 37884.209,    9.3148
 37884.256,    9.2950
 37884.296,    9.2782
 37884.336,    9.2614
 37884.375,    9.2451
 37884.420,    9.2266
 37884.460,    9.2079
 37884.506,    9.1900
 37884.546,    9.1732
 37884.586,    9.1564
 37884.626,    9.1396
 37884.670,    9.1214
 37884.710,    9.1035
 37884.756,    9.0850
 37884.796,    9.0682
 37884.836,    9.0514
 37884.880,    9.0331
 37884.920,    9.0153
 37884.960,    8.9979
 37885.006,    8.9800
 37885.046,    8.9504
 37885.086,    8.9208
 37885.126,    8.8912
 37885.170,    8.8589
 37885.210,    8.8276
 37885.256,    8.7950
 37885.296,    8.7654
 37885.336,    8.7358
 37885.380,    8.7034
 37885.418,    8.6755
 37885.460,    8.6418
 37885.506,    8.6100
 37885.546,    8.5804
 37885.586,    8.5508
 37885.626,    8.5212
 37885.669,    8.4891
 37885.710,    8.4578
