$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37946.375,   16.28
 37946.418,   16.29
 37946.459,   16.30
 37946.501,   16.31
 37946.543,   16.32
 37946.584,   16.33
 37946.628,   16.34
 37946.668,   16.34
 37946.710,   16.34
 37946.753,   16.34
 37946.794,   16.34
 37946.835,   16.33
 37946.876,   16.33
 37946.920,   16.32
 37946.960,   16.31
 37947.002,   16.29
 37947.043,   16.28
 37947.085,   16.27
 37947.127,   16.26
 37947.167,   16.25
 37947.210,   16.25
 37947.252,   16.24
 37947.293,   16.23
 37947.335,   16.22
 37947.376,   16.22
 37947.418,   16.22
 37947.460,   16.22
 37947.501,   16.23
 37947.543,   16.24
 37947.584,   16.25
 37947.625,   16.25
 37947.670,   16.26
 37947.710,   16.26
 37947.755,   16.25
 37947.796,   16.25
 37947.836,   16.25
 37947.878,   16.25
 37947.918,   16.24
 37947.959,   16.24
 37948.002,   16.23
 37948.042,   16.22
 37948.084,   16.22
 37948.126,   16.21
 37948.167,   16.20
 37948.209,   16.19
 37948.251,   16.18
 37948.292,   16.17
 37948.335,   16.17
 37948.377,   16.16
 37948.417,   16.16
 37948.460,   16.16
 37948.502,   16.17
 37948.544,   16.17
 37948.584,   16.17
 37948.627,   16.18
 37948.667,   16.18
 37948.710,   16.18
 37948.752,   16.18
 37948.793,   16.17
 37948.836,   16.16
 37948.877,   16.16
 37948.917,   16.15
 37948.959,   16.14
 37949.002,   16.13
 37949.042,   16.12
 37949.085,   16.12
 37949.127,   16.11
 37949.168,   16.10
 37949.209,   16.09
 37949.252,   16.08
 37949.292,   16.07
 37949.334,   16.06
 37949.377,   16.06
 37949.418,   16.06
 37949.459,   16.07
 37949.502,   16.08
 37949.542,   16.09
 37949.585,   16.09
 37949.626,   16.10
 37949.668,   16.11
 37949.709,   16.11
 37949.753,   16.11
 37949.795,   16.11
 37949.834,   16.10
 37949.876,   16.11
 37949.919,   16.10
 37949.959,   16.08
 37950.002,   16.07
 37950.042,   16.06
 37950.084,   16.05
 37950.126,   16.04
 37950.168,   16.03
 37950.210,   16.03
 37950.252,   16.02
 37950.294,   16.01
 37950.335,   16.00
 37950.376,   15.99
 37950.418,   15.99
 37950.459,   15.99
 37950.501,   15.99
 37950.542,   15.99
 37950.584,   15.99
 37950.625,   15.99
 37950.668,   15.99
 37950.709,   15.99
 37950.751,   15.98
 37950.793,   15.98
 37950.834,   15.98
 37950.876,   15.97
 37950.918,   15.97
 37950.960,   15.96
 37951.002,   15.96
 37951.042,   15.95
 37951.085,   15.95
 37951.127,   15.95
 37951.168,   15.94
 37951.210,   15.93
 37951.252,   15.92
 37951.293,   15.92
 37951.334,   15.91
 37951.376,   15.90
 37951.417,   15.90
 37951.460,   15.90
 37951.502,   15.90
 37951.543,   15.90
 37951.584,   15.91
 37951.627,   15.91
 37951.669,   15.91
 37951.710,   15.90
 37951.753,   15.90
 37951.793,   15.89
 37951.836,   15.89
 37951.877,   15.88
 37951.919,   15.87
 37951.960,   15.87
 37952.003,   15.86
 37952.043,   15.85
 37952.086,   15.85
 37952.126,   15.84
 37952.169,   15.83
 37952.209,   15.83
 37952.253,   15.82
 37952.293,   15.81
 37952.335,   15.80
 37952.376,   15.80
 37952.419,   15.79
 37952.460,   15.79
 37952.503,   15.79
 37952.543,   15.79
 37952.587,   15.80
 37952.627,   15.80
 37952.668,   15.80
 37952.710,   15.80
 37952.755,   15.80
 37952.795,   15.79
 37952.835,   15.78
 37952.879,   15.77
 37952.920,   15.76
 37952.960,   15.75
 37953.003,  -99.00
 37953.044,  -99.00
 37953.086,  -99.00
 37953.126,  -99.00
 37953.170,  -99.00
 37953.210,  -99.00
 37953.253,  -99.00
 37953.293,  -99.00
 37953.336,  -99.00
 37953.378,  -99.00
 37953.420,  -99.00
 37953.460,  -99.00
 37953.503,  -99.00
 37953.543,  -99.00
 37953.587,  -99.00
 37953.627,  -99.00
 37953.668,  -99.00
 37953.710,  -99.00
 37953.754,  -99.00
 37953.794,  -99.00
 37953.834,  -99.00
 37953.878,  -99.00
 37953.918,  -99.00
 37953.960,  -99.00
 37954.004,  -99.00
 37954.043,  -99.00
 37954.087,  -99.00
 37954.127,  -99.00
 37954.168,  -99.00
 37954.210,  -99.00
 37954.253,  -99.00
 37954.293,  -99.00
 37954.336,  -99.00
 37954.378,  -99.00
 37954.419,  -99.00
 37954.460,  -99.00
 37954.503,  -99.00
 37954.543,  -99.00
 37954.586,  -99.00
 37954.626,  -99.00
 37954.670,  -99.00
 37954.710,  -99.00
 37954.753,  -99.00
 37954.793,  -99.00
 37954.836,  -99.00
 37954.877,  -99.00
 37954.919,  -99.00
 37954.960,  -99.00
 37955.003,   15.46
 37955.043,   15.45
 37955.085,   15.44
 37955.125,   15.43
 37955.169,   15.42
 37955.209,   15.41
 37955.253,   15.40
 37955.293,   15.39
 37955.335,   15.38
 37955.378,   15.38
 37955.418,   15.37
 37955.460,   15.37
 37955.503,   15.37
 37955.543,   15.37
 37955.586,   15.37
 37955.626,   15.37
 37955.667,   15.37
 37955.710,   15.37
 37955.754,   15.36
 37955.793,   15.35
 37955.836,   15.34
 37955.876,   15.33
 37955.920,   15.32
 37955.959,   15.31
 37956.003,   15.30
 37956.042,   15.29
 37956.085,   15.28
 37956.127,   15.27
 37956.168,   15.26
 37956.210,   15.25
 37956.252,   15.24
 37956.293,   15.23
 37956.335,   15.22
 37956.376,   15.22
 37956.418,   15.22
 37956.460,   15.22
 37956.503,   15.23
 37956.543,   15.23
 37956.587,   15.24
 37956.629,   15.24
 37956.670,   15.25
 37956.710,   15.25
 37956.757,   15.25
 37956.797,   15.25
 37956.837,   15.24
 37956.879,   15.24
 37956.920,   15.23
 37956.960,   15.22
 37957.004,   15.21
 37957.044,   15.19
 37957.086,   15.18
 37957.126,   15.17
 37957.167,   15.16
 37957.209,   15.15
 37957.253,   15.14
 37957.292,   15.13
 37957.335,   15.12
 37957.376,   15.11
 37957.417,   15.11
 37957.459,   15.11
 37957.501,   15.12
 37957.543,   15.12
 37957.584,   15.13
 37957.629,   15.14
 37957.670,   15.14
 37957.710,   15.14
 37957.757,   15.14
 37957.797,   15.14
 37957.837,   15.14
 37957.879,   15.14
 37957.920,   15.14
 37957.960,   15.14
 37958.006,   15.12
 37958.045,   15.11
 37958.084,   15.10
 37958.127,   15.09
 37958.170,   15.08
 37958.209,   15.07
 37958.253,   15.06
 37958.293,   15.05
 37958.336,   15.04
 37958.376,   15.03
 37958.417,   15.03
 37958.460,   15.04
 37958.503,   15.04
 37958.543,   15.05
 37958.584,   15.05
 37958.629,   15.06
 37958.670,   15.06
 37958.710,   15.06
 37958.757,   15.06
 37958.797,   15.06
 37958.837,   15.06
 37958.879,   15.06
 37958.920,   15.06
 37958.960,   15.05
 37959.007,   15.05
 37959.046,   15.04
 37959.085,   15.03
 37959.128,   15.02
 37959.169,   15.01
 37959.210,   15.00
 37959.253,   14.98
 37959.293,   14.97
 37959.336,   14.96
 37959.377,   14.95
 37959.420,   14.95
 37959.460,   14.96
 37959.503,   14.96
 37959.543,   14.97
 37959.584,   14.97
 37959.629,   14.98
 37959.670,   14.98
 37959.710,   14.98
 37959.757,   14.98
 37959.797,   14.98
 37959.837,   14.98
 37959.879,   14.98
 37959.920,   14.98
 37959.960,   14.98
 37960.007,   14.98
 37960.046,   14.96
 37960.085,   14.95
 37960.130,   14.94
 37960.170,   14.93
 37960.209,   14.92
 37960.253,   14.91
 37960.293,   14.90
 37960.336,   14.89
 37960.378,   14.88
 37960.419,   14.88
 37960.460,   14.89
 37960.503,   14.89
 37960.544,   14.89
 37960.584,   14.90
 37960.630,   14.91
 37960.667,   14.91
 37960.709,   14.91
 37960.757,   14.91
 37960.797,   14.91
 37960.837,   14.91
 37960.879,   14.91
 37960.920,   14.91
 37960.960,   14.90
 37961.007,   14.90
 37961.046,   14.89
 37961.086,   14.88
 37961.129,   14.87
 37961.170,   14.86
 37961.209,   14.85
 37961.253,   14.83
 37961.293,   14.82
 37961.336,   14.81
 37961.376,   14.80
 37961.419,   14.80
 37961.460,   14.81
 37961.503,   14.81
 37961.543,   14.82
 37961.584,   14.82
 37961.630,   14.83
 37961.670,   14.83
 37961.710,   14.83
 37961.757,   14.83
 37961.797,   14.83
 37961.837,   14.83
 37961.879,   14.83
 37961.920,   14.83
 37961.960,   14.82
 37962.007,   14.82
 37962.046,   14.81
 37962.084,   14.80
 37962.127,   14.79
 37962.168,   14.77
 37962.210,   14.76
 37962.253,   14.75
 37962.293,   14.74
 37962.336,   14.72
 37962.377,   14.72
 37962.417,   14.72
 37962.460,   14.72
 37962.503,   14.72
 37962.543,   14.73
 37962.584,   14.73
 37962.626,   14.74
 37962.670,   14.74
 37962.710,   14.74
 37962.757,   14.74
 37962.797,   14.74
 37962.837,   14.74
 37962.879,   14.74
 37962.920,   14.75
 37962.960,   14.74
 37963.007,   14.74
 37963.047,   14.73
 37963.087,   14.72
 37963.126,   14.71
 37963.168,   14.70
 37963.209,   14.69
 37963.253,   14.68
 37963.293,   14.67
 37963.337,   14.66
 37963.378,   14.65
 37963.417,   14.65
 37963.460,   14.65
 37963.503,   14.65
 37963.543,   14.65
 37963.586,   14.65
 37963.626,   14.65
 37963.667,   14.65
 37963.710,   14.64
 37963.753,   14.63
 37963.793,   14.63
 37963.836,   14.62
 37963.878,   14.61
 37963.919,   14.60
 37963.960,   14.59
 37964.003,   14.58
 37964.043,   14.58
 37964.086,   14.57
 37964.126,   14.56
 37964.169,   14.55
 37964.209,   14.54
 37964.253,   14.53
 37964.293,   14.53
 37964.336,   14.52
 37964.378,   14.51
 37964.419,   14.51
 37964.459,   14.50
 37964.503,   14.50
 37964.543,   14.51
 37964.587,   14.51
 37964.627,   14.51
 37964.667,   14.51
 37964.710,   14.51
 37964.754,   14.50
 37964.794,   14.49
 37964.834,   14.48
 37964.877,   14.47
 37964.920,   14.46
 37964.959,   14.46
 37965.003,   14.45
 37965.043,   14.44
 37965.086,   14.43
 37965.126,   14.42
 37965.167,   14.41
 37965.210,   14.39
 37965.253,   14.38
 37965.293,   14.37
 37965.335,   14.36
 37965.376,   14.35
 37965.417,   14.34
 37965.460,   14.35
 37965.503,   14.36
 37965.543,   14.36
 37965.587,   14.36
 37965.630,   14.37
 37965.670,   14.37
 37965.710,   14.38
 37965.757,   14.38
 37965.797,   14.38
 37965.837,   14.38
 37965.879,   14.37
 37965.920,   14.37
 37965.960,   14.35
 37966.005,   14.34
 37966.044,   14.33
 37966.087,   14.31
 37966.127,   14.30
 37966.168,   14.29
 37966.210,   14.27
 37966.253,   14.26
 37966.293,   14.25
 37966.335,   14.23
 37966.377,   14.22
 37966.419,   14.22
 37966.460,   14.22
 37966.503,   14.23
 37966.543,   14.23
 37966.584,   14.24
 37966.629,   14.24
 37966.668,   14.25
 37966.710,   14.25
 37966.757,   14.25
 37966.797,   14.25
 37966.837,   14.25
 37966.879,   14.24
 37966.920,   14.24
 37966.960,   14.22
 37967.005,   14.21
 37967.044,   14.20
 37967.084,   14.18
 37967.127,   14.17
 37967.168,   14.16
 37967.210,   14.15
 37967.252,   14.13
 37967.293,   14.12
 37967.334,   14.11
 37967.376,   14.10
 37967.419,   14.09
 37967.459,   14.09
 37967.503,   14.10
 37967.543,   14.10
 37967.586,   14.11
 37967.628,   14.11
 37967.670,   14.11
 37967.710,   14.11
 37967.756,   14.11
 37967.797,   14.11
 37967.837,   14.10
 37967.879,   14.09
 37967.920,   14.08
 37967.960,   14.07
 37968.006,   14.07
 37968.043,   14.06
 37968.085,   14.05
 37968.128,   14.04
 37968.170,   14.03
 37968.210,   14.03
 37968.253,   14.02
 37968.293,   14.01
 37968.336,   14.00
 37968.377,   13.99
 37968.419,   13.99
 37968.460,   13.99
 37968.503,   13.99
 37968.543,   13.99
 37968.586,   13.99
 37968.627,   13.99
 37968.668,   13.99
 37968.710,   13.99
 37968.754,   13.98
 37968.793,   13.98
 37968.836,   13.97
 37968.877,   13.96
 37968.919,   13.95
 37968.959,   13.95
 37969.002,   13.94
 37969.042,   13.93
 37969.085,   13.92
 37969.126,   13.91
 37969.167,   13.90
 37969.209,   13.88
 37969.251,   13.87
 37969.292,   13.87
 37969.334,   13.86
 37969.376,   13.85
 37969.417,   13.85
 37969.459,   13.85
 37969.502,   13.85
 37969.543,   13.86
 37969.584,   13.86
 37969.627,   13.86
 37969.670,   13.86
 37969.709,   13.86
 37969.757,   13.86
 37969.797,   13.86
 37969.837,   13.85
 37969.879,   13.85
 37969.920,   13.84
 37969.960,   13.83
 37970.005,   13.82
 37970.044,   13.81
 37970.084,   13.80
 37970.126,   13.78
 37970.170,   13.77
 37970.210,   13.76
 37970.253,   13.75
 37970.293,   13.74
 37970.336,   13.72
 37970.376,   13.71
 37970.417,   13.71
 37970.459,   13.71
 37970.503,   13.72
 37970.543,   13.73
 37970.587,   13.73
 37970.626,   13.73
 37970.670,   13.74
 37970.710,   13.74
 37970.757,   13.74
 37970.797,   13.74
 37970.837,   13.74
 37970.879,   13.73
 37970.920,   13.74
 37970.960,   13.72
