JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35679.167,   421.186,   163.084,    26.658,     0.000,     0.000,     0.000,     0.250,    70.584,  1723.440,     1.000,    19.139,  -176.836,     0.000,   418.180,   445.200,   167.745,   -17.930,     0.000,
 35679.208,   442.572,   163.086,    26.612,     0.000,     0.000,     0.000,     0.250,    70.586,  1723.440,     1.000,    19.123,  -175.225,     0.000,   408.694,   444.924,   150.594,   -11.598,     0.000,
 35679.254,   298.836,   163.089,    26.566,     0.000,     0.000,     0.000,     0.250,    70.589,  1723.440,     1.000,    19.126,  -151.160,     0.000,   410.809,   444.640,   129.041,   -11.713,     0.000,
 35679.293,   283.006,   163.091,    26.536,     0.000,     0.000,    29.828,     0.250,    70.591,  1723.440,     1.000,    19.139,  -116.459,    28.140,   410.006,   444.452,   122.519,   -12.365,     0.000,
 35679.335,   338.783,   163.093,    26.532,     0.000,     0.000,   176.578,     0.250,    70.593,  1723.440,     1.000,    19.180,    55.532,   166.583,   424.646,   444.417,   109.580,   -18.300,     0.000,
 35679.378,   386.813,   163.096,    26.591,     0.000,     0.000,   369.954,     0.250,    70.596,  1723.440,     1.000,    19.212,   259.424,   349.013,   447.292,   444.699,   119.590,   -27.408,     0.000,
 35679.420,   380.107,   163.099,    26.786,     0.000,     0.000,   556.645,     0.250,    70.599,  1723.440,     1.000,    19.228,   452.333,   525.137,   472.155,   445.782,   135.820,   -36.642,     0.000,
 35679.460,   404.914,   163.101,    27.067,     0.000,     0.000,   699.190,     0.250,    70.601,  1723.440,     1.000,    19.238,   605.078,   659.613,   491.897,   447.381,   146.303,   -47.251,     0.000,
 35679.504,   322.081,   163.104,    27.346,     0.000,     0.000,   805.491,     0.250,    70.604,  1723.440,     1.000,    19.233,   675.976,   759.897,   504.350,   449.125,   212.126,   -72.979,     0.000,
 35679.542,   270.912,   163.105,    27.177,     0.000,     0.000,   837.905,     0.250,    70.605,  1723.440,     1.000,    19.209,   635.685,   790.477,   516.229,   448.092,   358.445,  -135.516,     0.000,
 35679.584,   302.392,   163.108,    27.153,     0.000,     0.000,   750.160,     0.250,    70.608,  1723.440,     1.000,    19.118,   642.896,   707.698,   533.285,   447.903,   250.775,  -100.591,     0.000,
 35679.626,   332.318,   163.111,    27.246,     0.000,     0.000,   552.395,     0.250,    70.611,  1723.440,     1.000,    19.110,   442.808,   521.127,   554.271,   448.536,   300.869,  -116.816,     0.000,
 35679.670,   426.822,   163.113,    27.163,     0.000,     0.000,   419.092,     0.250,    70.613,  1723.440,     1.000,    19.054,   318.917,   395.369,   551.182,   448.352,   290.682,  -111.399,     0.000,
 35679.710,   322.142,   163.116,    27.082,     0.000,     0.000,   288.445,     0.250,    70.616,  1723.440,     1.000,    19.035,   135.868,   272.118,   533.266,   447.829,   330.851,  -109.164,     0.000,
 35679.752,   307.313,   163.120,    26.971,     0.000,     0.000,   138.598,     0.250,    70.620,  1723.440,     1.000,    19.012,    39.508,   130.753,   512.855,   447.050,   228.462,   -71.412,     0.000,
 35679.794,   358.682,   163.123,    26.890,     0.000,     0.000,    23.434,     0.250,    70.623,  1723.440,     1.000,    19.030,   -94.713,    22.107,   494.281,   446.609,   225.456,   -60.964,     0.000,
 35679.834,   368.391,   163.127,    26.811,     0.000,     0.000,     0.000,     0.250,    70.627,  1723.440,     1.000,    19.077,  -119.799,     0.000,   473.216,   446.119,   188.079,   -41.183,     0.000,
 35679.876,   353.365,   163.131,    26.753,     0.000,     0.000,     0.000,     0.250,    70.631,  1723.440,     1.000,    19.146,  -102.172,     0.000,   458.598,   445.757,   141.071,   -26.058,     0.000,
 35679.917,   422.700,   163.135,    26.717,     0.000,     0.000,     0.000,     0.250,    70.635,  1723.440,     1.000,    19.187,  -119.714,     0.000,   463.190,   445.548,   170.902,   -33.545,     0.000,
 35679.961,   366.100,   163.139,    26.673,     0.000,     0.000,     0.000,     0.250,    70.639,  1723.440,     1.000,    19.216,  -114.925,     0.000,   452.570,   445.277,   148.626,   -26.408,     0.000,
 35680.004,   339.276,   163.143,    26.647,     0.000,     0.000,     0.000,     0.250,    70.643,  1723.440,     1.000,    19.278,  -134.243,     0.000,   432.821,   445.117,   139.085,   -17.139,     0.000,
 35680.043,   289.419,   163.147,    26.621,     0.000,     0.000,     0.000,     0.250,    70.647,  1723.440,     1.000,    19.304,  -170.442,     0.000,   422.235,   444.967,   163.744,   -16.033,     0.000,
 35680.084,   363.800,   163.151,    26.587,     0.000,     0.000,     0.000,     0.250,    70.651,  1723.440,     1.000,    19.296,  -153.875,     0.000,   416.418,   444.770,   138.443,   -12.920,     0.000,
 35680.126,   383.465,   163.155,    26.549,     0.000,     0.000,     0.000,     0.250,    70.655,  1723.440,     1.000,    19.279,  -189.154,     0.000,   396.643,   444.543,   145.260,    -4.007,     0.000,
 35680.170,   442.432,   163.159,    26.514,     0.000,     0.000,     0.000,     0.250,    70.659,  1723.440,     1.000,    19.238,  -191.517,     0.000,   399.710,   444.336,   153.563,    -6.672,     0.000,
 35680.210,   446.051,   163.162,    26.480,     0.000,     0.000,     0.000,     0.250,    70.662,  1723.440,     1.000,    19.213,  -215.743,     0.000,   404.029,   444.125,   186.979,   -11.332,     0.000,
 35680.254,   313.929,   163.167,    26.447,     0.000,     0.000,     0.000,     0.250,    70.667,  1723.440,     1.000,    19.194,  -155.700,     0.000,   394.439,   443.931,   110.752,    -4.544,     0.000,
 35680.294,   313.560,   163.170,    26.423,     0.000,     0.000,    28.079,     0.250,    70.670,  1723.440,     1.000,    19.182,  -134.394,    26.489,   402.300,   443.785,   128.199,    -8.802,     0.000,
 35680.335,   354.346,   163.174,    26.414,     0.000,     0.000,   168.690,     0.250,    70.674,  1723.440,     1.000,    19.188,     8.419,   159.141,   405.161,   443.717,   121.970,    -9.803,     0.000,
 35680.376,   379.994,   163.179,    26.437,     0.000,     0.000,   353.207,     0.250,    70.679,  1723.440,     1.000,    19.218,   203.385,   333.214,   427.125,   443.827,   133.926,   -20.799,     0.000,
 35680.420,   416.511,   163.183,    26.583,     0.000,     0.000,   549.226,     0.250,    70.683,  1723.440,     1.000,    19.236,   432.186,   518.137,   453.320,   444.603,   125.979,   -31.310,     0.000,
 35680.460,   418.219,   163.187,    26.823,     0.000,     0.000,   695.830,     0.250,    70.687,  1723.440,     1.000,    19.265,   570.040,   656.444,   463.846,   446.008,   139.135,   -34.893,     0.000,
 35680.504,   318.474,   163.191,    27.119,     0.000,     0.000,   796.969,     0.250,    70.691,  1723.440,     1.000,    19.292,   661.990,   751.857,   473.826,   447.767,   156.430,   -40.503,     0.000,
 35680.542,   284.550,   163.195,    27.384,     0.000,     0.000,   829.729,     0.250,    70.695,  1723.440,     1.000,    19.302,   695.682,   782.763,   477.080,   449.351,   154.014,   -39.204,     0.000,
 35680.587,   352.915,   163.200,    27.661,     0.000,     0.000,   730.133,     0.250,    70.700,  1723.440,     1.000,    19.322,   618.936,   688.805,   496.329,   451.035,   156.588,   -41.425,     0.000,
 35680.627,   338.766,   163.204,    27.811,     0.000,     0.000,   540.661,     0.250,    70.704,  1723.440,     1.000,    19.330,   462.288,   510.057,   520.376,   452.008,   161.521,   -45.383,     0.000,
 35680.670,   402.524,   163.208,    27.814,     0.000,     0.000,   412.832,     0.250,    70.708,  1723.440,     1.000,    19.341,   318.333,   389.464,   518.242,   452.118,   187.910,   -50.657,     0.000,
 35680.710,   424.855,   163.212,    27.747,     0.000,     0.000,   286.064,     0.250,    70.712,  1723.440,     1.000,    19.331,   223.234,   269.871,   516.001,   451.710,   153.522,   -42.593,     0.000,
 35680.752,   338.465,   163.216,    27.603,     0.000,     0.000,   136.682,     0.250,    70.716,  1723.440,     1.000,    19.305,    19.552,   128.945,   494.131,   450.944,   198.560,   -45.980,     0.000,
 35680.793,   315.530,   163.220,    27.318,     0.000,     0.000,    23.572,     0.250,    70.720,  1723.440,     1.000,    19.268,   -91.580,    22.238,   471.466,   449.301,   171.721,   -35.738,     0.000,
 35680.836,   341.155,   163.224,    27.079,     0.000,     0.000,     0.000,     0.250,    70.724,  1723.440,     1.000,    19.252,  -123.883,     0.000,   468.407,   447.753,   181.556,   -37.020,     0.000,
 35680.876,   365.580,   163.229,    26.992,     0.000,     0.000,     0.000,     0.250,    70.729,  1723.440,     1.000,    19.246,   -98.603,     0.000,   460.030,   447.197,   136.897,   -25.461,     0.000,
 35680.920,   425.507,   163.233,    26.923,     0.000,     0.000,     0.000,     0.250,    70.733,  1723.440,     1.000,    19.269,  -118.521,     0.000,   438.628,   446.775,   130.060,   -19.686,     0.000,
 35680.960,   453.549,   163.238,    26.850,     0.000,     0.000,     0.000,     0.250,    70.738,  1723.440,     1.000,    19.274,  -161.533,     0.000,   442.876,   446.353,   189.194,   -31.139,     0.000,
 35681.004,   341.574,   163.242,    26.785,     0.000,     0.000,     0.000,     0.250,    70.742,  1723.440,     1.000,    19.247,  -136.399,     0.000,   429.803,   445.950,   139.315,   -19.063,     0.000,
 35681.044,   294.417,   163.246,    26.740,     0.000,     0.000,     0.000,     0.250,    70.746,  1723.440,     1.000,    19.233,  -150.454,     0.000,   433.421,   445.677,   161.944,   -23.746,     0.000,
 35681.084,   330.812,   163.250,    26.700,     0.000,     0.000,     0.000,     0.250,    70.750,  1723.440,     1.000,    19.214,  -155.575,     0.000,   427.561,   445.439,   157.136,   -19.440,     0.000,
 35681.126,   334.189,   163.255,    26.656,     0.000,     0.000,     0.000,     0.250,    70.755,  1723.440,     1.000,    19.214,  -167.258,     0.000,   418.679,   445.177,   156.189,   -15.428,     0.000,
 35681.167,   421.966,   163.259,    26.615,     0.000,     0.000,     0.000,     0.250,    70.759,  1723.440,     1.000,    19.210,  -150.510,     0.000,   416.403,   444.936,   133.483,   -11.506,     0.000,
 35681.209,   435.407,   163.263,    26.576,     0.000,     0.000,     0.000,     0.250,    70.763,  1723.440,     1.000,    19.223,  -164.215,     0.000,   407.556,   444.706,   135.736,    -8.671,     0.000,
 35681.254,   328.369,   163.267,    26.534,     0.000,     0.000,     0.000,     0.250,    70.767,  1723.440,     1.000,    19.247,  -181.327,     0.000,   400.772,   444.447,   144.452,    -6.799,     0.000,
 35681.294,   311.708,   163.271,    26.506,     0.000,     0.000,    26.134,     0.250,    70.771,  1723.440,     1.000,    19.260,  -137.466,    24.654,   404.356,   444.280,   131.901,    -9.704,     0.000,
 35681.336,   302.198,   163.275,    26.494,     0.000,     0.000,   170.647,     0.250,    70.775,  1723.440,     1.000,    19.254,    26.145,   160.988,   419.134,   444.193,   125.390,   -15.606,     0.000,
 35681.378,   362.515,   163.279,    26.523,     0.000,     0.000,   353.359,     0.250,    70.779,  1723.440,     1.000,    19.248,   228.635,   333.358,   453.745,   444.329,   145.831,   -31.691,     0.000,
 35681.420,   385.113,   163.283,    26.662,     0.000,     0.000,   532.013,     0.250,    70.783,  1723.440,     1.000,    19.265,   424.529,   501.899,   471.504,   445.076,   141.135,   -37.337,     0.000,
 35681.460,   420.329,   163.286,    26.876,     0.000,     0.000,   675.404,     0.250,    70.786,  1723.440,     1.000,    19.296,   560.045,   637.174,   476.842,   446.325,   148.583,   -40.937,     0.000,
 35681.504,   339.737,   163.289,    27.043,     0.000,     0.000,   776.002,     0.250,    70.789,  1723.440,     1.000,    19.304,   574.620,   732.078,   491.769,   447.395,   298.321,   -96.490,     0.000,
 35681.542,   296.196,   163.293,    27.076,     0.000,     0.000,   807.856,     0.250,    70.793,  1723.440,     1.000,    19.284,   680.608,   762.129,   491.078,   447.486,   182.702,   -57.590,     0.000,
 35681.585,   310.163,   163.296,    27.345,     0.000,     0.000,   717.152,     0.250,    70.796,  1723.440,     1.000,    19.299,   616.033,   676.558,   508.362,   449.161,   176.066,   -56.339,     0.000,
 35681.628,   334.271,   163.299,    27.469,     0.000,     0.000,   384.228,     0.250,    70.799,  1723.440,     1.000,    19.273,   341.474,   362.479,   557.898,   449.989,   193.529,   -64.616,     0.000,
 35681.670,   413.646,   163.302,    27.445,     0.000,     0.000,   267.950,     0.250,    70.802,  1723.440,     1.000,    19.264,   210.907,   252.783,   540.273,   449.933,   182.108,   -49.892,     0.000,
 35681.709,   447.232,   163.305,    27.385,     0.000,     0.000,   184.445,     0.250,    70.805,  1723.440,     1.000,    19.259,   129.043,   174.005,   531.872,   449.494,   173.591,   -46.251,     0.000,
 35681.753,   303.419,   163.308,    27.293,     0.000,     0.000,    80.790,     0.250,    70.808,  1723.440,     1.000,    19.257,    27.609,    76.217,   521.705,   448.972,   161.053,   -39.712,     0.000,
 35681.794,   295.007,   163.311,    27.180,     0.000,     0.000,    10.928,     0.250,    70.811,  1723.440,     1.000,    19.277,   -50.305,    10.309,   510.627,   448.365,   157.992,   -35.116,     0.000,
 35681.835,   296.474,   163.314,    27.086,     0.000,     0.000,     0.000,     0.250,    70.814,  1723.440,     1.000,    19.302,   -45.199,     0.000,   503.481,   447.745,   129.074,   -28.140,     0.000,
 35681.876,   365.195,   163.317,    27.023,     0.000,     0.000,     0.000,     0.250,    70.817,  1723.440,     1.000,    19.315,   -70.793,     0.000,   497.603,   447.369,   152.228,   -31.202,     0.000,
 35681.920,   405.849,   163.319,    26.961,     0.000,     0.000,     0.000,     0.250,    70.819,  1723.440,     1.000,    19.305,   -73.013,     0.000,   491.488,   447.001,   146.109,   -28.610,     0.000,
 35681.960,   424.338,   163.322,    26.897,     0.000,     0.000,     0.000,     0.250,    70.822,  1723.440,     1.000,    19.307,  -139.798,     0.000,   476.135,   446.647,   201.502,   -32.216,     0.000,
 35682.004,   343.173,   163.324,    26.804,     0.000,     0.000,     0.000,     0.250,    70.824,  1723.440,     1.000,    19.257,  -148.918,     0.000,   474.662,   446.075,   212.184,   -34.679,     0.000,
 35682.043,   277.909,   163.326,    26.747,     0.000,     0.000,     0.000,     0.250,    70.826,  1723.440,     1.000,    19.225,  -143.322,     0.000,   469.307,   445.726,   195.500,   -28.597,     0.000,
 35682.084,   312.818,   163.329,    26.696,     0.000,     0.000,     0.000,     0.250,    70.829,  1723.440,     1.000,    19.201,  -138.403,     0.000,   474.156,   445.419,   199.231,   -32.091,     0.000,
 35682.126,   326.412,   163.331,    26.652,     0.000,     0.000,     0.000,     0.250,    70.831,  1723.440,     1.000,    19.176,   -92.940,     0.000,   473.939,   445.152,   145.449,   -23.722,     0.000,
 35682.167,   408.779,   163.334,    26.618,     0.000,     0.000,     0.000,     0.250,    70.834,  1723.440,     1.000,    19.189,  -107.442,     0.000,   449.081,   444.956,   122.118,   -10.551,     0.000,
 35682.210,   424.572,   163.337,    26.579,     0.000,     0.000,     0.000,     0.250,    70.837,  1723.440,     1.000,    19.207,  -114.523,     0.000,   438.848,   444.722,   115.083,    -6.434,     0.000,
 35682.254,   320.167,   163.340,    26.550,     0.000,     0.000,     0.000,     0.250,    70.840,  1723.440,     1.000,    19.237,  -114.399,     0.000,   438.120,   444.539,   114.330,    -6.350,     0.000,
 35682.294,   305.352,   163.343,    26.528,     0.000,     0.000,    14.109,     0.250,    70.843,  1723.440,     1.000,    19.258,  -102.469,    13.311,   452.638,   444.407,   139.321,   -15.311,     0.000,
 35682.335,   291.699,   163.346,    26.503,     0.000,     0.000,    93.119,     0.250,    70.846,  1723.440,     1.000,    19.254,   -71.861,    87.848,   444.150,   444.259,   176.361,   -16.762,     0.000,
