$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37848.920,   45.7114
 37848.960,   45.4530
 37849.006,   45.1699
 37849.046,   44.7167
 37849.085,   44.2635
 37849.126,   43.8103
 37849.170,   43.2957
 37849.209,   42.8690
 37849.256,   42.3374
 37849.297,   41.8842
 37849.336,   41.4310
 37849.380,   40.9198
 37849.419,   40.4814
 37849.460,   40.0188
 37849.506,   39.5049
 37849.546,   39.0517
 37849.586,   38.5985
 37849.626,   38.1453
 37849.670,   37.6298
 37849.710,   37.1621
 37849.755,   36.6724
 37849.795,   36.2192
 37849.835,   35.7660
 37849.877,   35.3030
 37849.920,   34.7939
 37849.960,   34.3465
 37850.005,   33.8400
 37850.044,   33.9136
 37850.084,   33.9872
 37850.129,   34.0689
 37850.170,   34.1436
 37850.210,   34.2163
 37850.254,   34.3000
 37850.294,   34.3736
 37850.335,   34.4472
 37850.377,   34.5264
 37850.418,   34.6005
 37850.460,   34.6816
 37850.505,   34.7600
 37850.545,   34.8336
 37850.585,   34.9072
 37850.629,   34.9886
 37850.669,   35.0627
 37850.709,   35.1378
 37850.755,   35.2200
 37850.795,   35.2936
 37850.835,   35.3672
 37850.879,   35.4489
 37850.920,   35.5269
 37850.960,   35.5982
 37851.004,   35.6802
 37851.045,   36.2238
 37851.085,   36.7674
 37851.130,   37.3759
 37851.168,   37.8892
 37851.210,   38.4790
 37851.254,   39.0777
 37851.294,   39.6213
 37851.334,   40.1649
 37851.378,   40.7637
 37851.420,   41.3363
 37851.460,   41.9015
 37851.505,   42.4752
 37851.544,   43.0188
 37851.584,   43.5624
 37851.628,   44.1651
 37851.670,   44.7387
 37851.709,   45.2597
 37851.755,   45.8727
 37851.795,   46.4163
 37851.835,   46.9599
 37851.876,   47.5224
 37851.919,   48.1084
 37851.959,   48.6567
 37852.004,   49.2701
 37852.044,   49.4697
 37852.085,   49.6693
 37852.130,   49.8930
 37852.170,   50.0919
 37852.210,   50.2963
 37852.254,   50.5176
 37852.294,   50.7172
 37852.334,   50.9168
 37852.378,   51.1349
 37852.420,   51.3406
 37852.460,   51.5514
 37852.505,   51.7651
 37852.544,   51.9647
 37852.584,   52.1643
 37852.628,   52.3837
 37852.668,   52.5817
 37852.710,   52.7932
 37852.754,   53.0126
 37852.795,   53.2122
 37852.834,   53.4118
 37852.879,   53.6355
 37852.920,   53.8414
 37852.960,   54.0379
 37853.004,   54.2600
 37853.044,   54.2348
 37853.084,   54.2096
 37853.130,   54.1815
 37853.170,   54.1553
 37853.210,   54.1307
 37853.254,   54.1025
 37853.294,   54.0773
 37853.334,   54.0521
 37853.378,   54.0242
 37853.420,   53.9980
 37853.460,   53.9730
 37853.505,   53.9450
 37853.545,   53.9198
 37853.585,   53.8946
 37853.628,   53.8667
 37853.670,   53.8401
 37853.710,   53.8154
 37853.754,   53.7875
 37853.795,   53.7623
 37853.834,   53.7371
 37853.876,   53.7114
 37853.917,   53.6856
 37853.960,   53.6574
 37854.004,   53.6300
 37854.044,   53.5272
 37854.085,   53.4182
 37854.128,   53.3112
 37854.170,   53.2037
 37854.210,   53.1008
 37854.255,   52.9875
 37854.295,   52.8847
 37854.334,   52.7819
 37854.376,   52.6741
 37854.420,   52.5604
 37854.460,   52.4586
 37854.504,   52.3450
 37854.544,   52.2422
 37854.584,   52.1394
 37854.631,   52.0237
 37854.670,   51.9170
 37854.710,   51.8176
 37854.754,   51.7025
 37854.794,   51.5997
 37854.834,   51.4969
 37854.879,   51.3835
 37854.920,   51.2764
 37854.960,   51.1723
 37855.005,   51.0599
 37855.045,   50.6235
 37855.084,   50.1871
 37855.128,   49.7061
 37855.167,   49.2788
 37855.210,   48.8135
 37855.254,   48.3324
 37855.294,   47.8960
 37855.334,   47.4596
 37855.379,   46.9788
 37855.419,   46.5503
 37855.459,   46.1003
 37855.504,   45.6049
 37855.544,   45.1685
 37855.584,   44.7321
 37855.628,   44.2527
 37855.668,   43.8177
 37855.710,   43.3665
 37855.755,   42.8774
 37855.795,   42.4410
 37855.835,   42.0046
 37855.878,   41.5242
 37855.920,   41.0731
 37855.960,   40.6224
 37856.004,   40.1499
 37856.044,   39.8463
 37856.085,   39.5427
 37856.130,   39.2040
 37856.170,   38.8838
 37856.210,   38.5917
 37856.255,   38.2524
 37856.294,   37.9488
 37856.334,   37.6452
 37856.378,   37.3094
 37856.420,   36.9908
 37856.460,   36.6818
 37856.504,   36.3549
 37856.545,   36.0513
 37856.585,   35.7477
 37856.629,   35.4133
 37856.670,   35.1034
 37856.710,   34.7857
 37856.754,   34.4574
 37856.794,   34.1538
 37856.834,   33.8502
 37856.875,   33.5360
 37856.919,   33.2060
 37856.960,   32.8878
 37857.005,   32.5600
 37857.045,   32.7152
 37857.085,   32.8704
 37857.125,   33.0256
 37857.170,   33.2026
 37857.210,   33.3586
 37857.254,   33.5300
 37857.294,   33.6852
 37857.334,   33.8404
 37857.379,   34.0117
 37857.420,   34.1746
 37857.459,   34.3226
 37857.505,   34.5000
 37857.545,   34.6552
 37857.584,   34.8104
 37857.629,   34.9832
 37857.668,   35.1346
 37857.710,   35.2972
 37857.754,   35.4700
 37857.794,   35.6252
 37857.834,   35.7804
 37857.880,   35.9532
 37857.920,   36.1060
 37857.960,   36.2669
 37858.006,   36.4401
 37858.045,   36.7529
 37858.085,   37.0657
 37858.129,   37.4127
 37858.167,   37.7110
 37858.209,   38.0386
 37858.255,   38.3951
 37858.292,   38.7079
 37858.335,   39.0207
 37858.379,   39.3664
 37858.420,   39.6927
 37858.460,   40.0099
 37858.506,   40.3501
 37858.545,   40.6629
 37858.584,   40.9757
 37858.629,   41.3243
 37858.670,   41.6445
 37858.710,   41.9619
 37858.754,   42.3051
 37858.794,   42.6179
 37858.834,   42.9307
 37858.879,   43.2733
 37858.920,   43.5893
 37858.960,   43.9073
 37859.005,   44.2600
 37859.045,   44.1344
 37859.086,   44.0088
 37859.129,   43.8690
 37859.170,   43.7382
 37859.210,   43.6078
 37859.254,   43.4750
 37859.294,   43.3494
 37859.334,   43.2238
 37859.378,   43.0865
 37859.420,   42.9555
 37859.460,   42.8228
 37859.505,   42.6900
 37859.545,   42.5644
 37859.586,   42.4388
 37859.626,   42.3132
 37859.670,   42.1665
 37859.710,   42.0399
 37859.755,   41.9050
 37859.795,   41.7794
 37859.834,   41.6538
 37859.879,   41.5152
 37859.919,   41.3881
 37859.960,   41.2605
 37860.005,   41.1200
 37860.045,   41.0608
 37860.085,   41.0016
 37860.126,   40.9424
 37860.169,   40.8791
 37860.210,   40.8186
 37860.255,   40.7500
 37860.295,   40.6908
 37860.335,   40.6316
 37860.380,   40.5657
 37860.420,   40.5058
 37860.460,   40.4474
 37860.505,   40.3800
 37860.544,   40.3208
 37860.585,   40.2616
 37860.625,   40.2024
 37860.670,   40.1342
 37860.710,   40.0760
 37860.756,   40.0100
 37860.796,   39.9508
 37860.836,   39.8916
 37860.877,   39.8312
 37860.920,   39.7673
 37860.960,   39.7069
 37861.005,   39.6400
 37861.045,   39.6232
 37861.085,   39.6064
 37861.125,   39.5896
 37861.170,   39.5705
 37861.210,   39.5544
 37861.255,   39.5350
 37861.295,   39.5182
 37861.335,   39.5014
 37861.380,   39.4825
 37861.420,   39.4656
 37861.460,   39.4487
 37861.506,   39.4300
 37861.546,   39.4132
 37861.585,   39.3964
 37861.625,   39.3796
 37861.670,   39.3603
 37861.710,   39.3439
 37861.755,   39.3250
 37861.795,   39.3082
 37861.835,   39.2914
 37861.876,   39.2747
 37861.920,   39.2562
 37861.960,   39.2378
 37862.005,   39.2199
 37862.045,   38.9911
 37862.086,   38.7623
 37862.125,   38.5335
 37862.170,   38.2850
 37862.209,   38.0600
 37862.255,   37.7899
 37862.294,   37.5611
 37862.335,   37.3323
 37862.377,   37.1011
 37862.420,   36.8399
 37862.460,   36.6059
 37862.506,   36.3599
 37862.546,   36.1311
 37862.586,   35.9023
 37862.626,   35.6735
 37862.668,   35.4312
 37862.710,   35.1772
 37862.756,   34.9299
 37862.796,   34.7011
 37862.836,   34.4723
 37862.878,   34.2301
 37862.920,   33.9777
 37862.960,   33.7537
 37863.006,   33.4999
 37863.046,   33.1703
 37863.086,   32.8407
 37863.126,   32.5111
 37863.169,   32.1595
 37863.210,   31.8029
 37863.256,   31.4399
 37863.296,   31.1103
 37863.336,   30.7807
 37863.379,   30.4262
 37863.420,   30.0678
 37863.460,   29.7352
 37863.506,   29.3799
 37863.546,   29.0503
 37863.586,   28.7207
 37863.626,   28.3911
 37863.668,   28.0426
 37863.710,   27.6841
 37863.756,   27.3199
 37863.796,   26.9903
 37863.836,   26.6607
 37863.878,   26.3127
 37863.920,   25.9568
 37863.960,   25.6198
 37864.006,   25.2600
 37864.046,   25.3584
 37864.086,   25.4568
 37864.126,   25.5552
 37864.169,   25.6593
 37864.210,   25.7658
 37864.256,   25.8750
 37864.296,   25.9734
 37864.336,   26.0718
 37864.379,   26.1764
 37864.420,   26.2812
 37864.460,   26.3796
 37864.505,   26.4900
 37864.545,   26.5884
 37864.585,   26.6868
 37864.625,   26.7852
 37864.670,   26.8960
 37864.710,   26.9931
 37864.755,   27.1050
 37864.795,   27.2034
 37864.835,   27.3018
 37864.875,   27.3996
 37864.920,   27.5118
 37864.960,   27.6088
 37865.005,   27.7201
 37865.043,   27.9897
 37865.085,   28.2593
 37865.126,   28.5289
 37865.170,   28.8429
 37865.210,   29.0959
 37865.256,   29.4051
 37865.296,   29.6747
 37865.336,   29.9443
 37865.377,   30.2199
 37865.420,   30.5113
 37865.460,   30.7768
 37865.505,   31.0901
 37865.545,   31.3597
 37865.585,   31.6293
 37865.626,   31.8989
 37865.669,   32.1911
 37865.710,   32.4876
 37865.755,   32.7751
 37865.796,   33.0447
 37865.835,   33.3143
 37865.878,   33.6049
 37865.919,   33.8789
 37865.960,   34.1797
 37866.005,   34.4600
 37866.045,   34.6072
 37866.085,   34.7544
 37866.130,   34.9201
 37866.170,   35.0688
 37866.210,   35.2149
 37866.256,   35.3800
 37866.296,   35.5272
 37866.336,   35.6744
 37866.377,   35.8247
 37866.420,   35.9859
 37866.460,   36.1345
 37866.506,   36.3000
 37866.546,   36.4472
 37866.585,   36.5944
 37866.625,   36.7416
 37866.669,   36.8993
 37866.710,   37.0631
 37866.756,   37.2200
 37866.796,   37.3672
 37866.836,   37.5144
 37866.878,   37.6699
 37866.920,   37.8332
 37866.960,   37.9840
 37867.006,   38.1400
 37867.045,   38.2760
 37867.085,   38.4120
 37867.125,   38.5480
 37867.168,   38.6925
 37867.210,   38.8435
 37867.255,   38.9900
 37867.295,   39.1260
 37867.335,   39.2620
 37867.376,   39.4013
 37867.420,   39.5522
 37867.460,   39.6870
 37867.505,   39.8400
 37867.544,   39.9760
 37867.585,   40.1120
 37867.629,   40.2629
 37867.670,   40.4067
 37867.710,   40.5442
 37867.754,   40.6900
 37867.794,   40.8260
 37867.834,   40.9620
 37867.879,   41.1138
 37867.919,   41.2487
 37867.959,   41.3847
 37868.004,   41.5400
 37868.044,   41.4868
 37868.084,   41.4336
 37868.128,   41.3751
 37868.168,   41.3230
 37868.209,   41.2673
 37868.254,   41.2075
 37868.294,   41.1543
 37868.334,   41.1011
 37868.378,   41.0427
 37868.420,   40.9872
 37868.460,   40.9333
 37868.504,   40.8750
 37868.545,   40.8218
 37868.584,   40.7686
 37868.629,   40.7094
 37868.670,   40.6536
 37868.710,   40.5993
 37868.754,   40.5425
 37868.795,   40.4893
 37868.835,   40.4361
 37868.876,   40.3808
 37868.918,   40.3259
 37868.960,   40.2667
 37869.005,   40.2099
 37869.045,   39.9495
 37869.085,   39.6891
 37869.130,   39.3987
 37869.170,   39.1239
 37869.210,   38.8631
 37869.255,   38.5824
 37869.295,   38.3220
 37869.334,   38.0616
 37869.376,   37.7918
 37869.420,   37.4975
 37869.460,   37.2388
 37869.504,   36.9549
 37869.544,   36.6945
 37869.584,   36.4341
 37869.629,   36.1448
 37869.669,   35.8851
 37869.709,   35.6236
 37869.754,   35.3274
 37869.794,   35.0670
 37869.834,   34.8066
 37869.877,   34.5283
 37869.919,   34.2575
 37869.960,   33.9731
 37870.004,   33.6999
 37870.044,   33.4255
 37870.084,   33.1511
 37870.128,   32.8494
 37870.170,   32.5569
 37870.210,   32.2708
 37870.254,   31.9849
 37870.294,   31.7105
 37870.334,   31.4361
 37870.377,   31.1455
 37870.418,   30.8593
 37870.460,   30.5579
 37870.504,   30.2699
 37870.544,   29.9955
 37870.584,   29.7211
 37870.628,   29.4194
 37870.670,   29.1265
 37870.710,   28.8402
 37870.754,   28.5549
 37870.794,   28.2805
 37870.834,   28.0061
 37870.877,   27.7140
 37870.919,   27.4276
 37870.960,   27.1270
 37871.004,   26.8400
 37871.044,   26.7552
 37871.084,   26.6704
 37871.128,   26.5772
 37871.167,   26.4952
 37871.209,   26.4067
 37871.254,   26.3100
 37871.294,   26.2252
 37871.334,   26.1404
 37871.377,   26.0501
 37871.419,   25.9616
 37871.460,   25.8689
 37871.504,   25.7800
 37871.544,   25.6952
 37871.584,   25.6104
 37871.628,   25.5172
 37871.670,   25.4263
 37871.709,   25.3470
 37871.754,   25.2500
 37871.794,   25.1652
 37871.834,   25.0804
 37871.877,   24.9901
 37871.919,   24.9015
 37871.960,   24.8088
 37872.004,   24.7201
 37872.044,   25.1085
 37872.084,   25.4969
 37872.128,   25.9233
 37872.168,   26.3081
 37872.210,   26.7160
 37872.255,   27.1476
 37872.294,   27.5360
 37872.334,   27.9244
 37872.377,   28.3308
 37872.418,   28.7287
 37872.460,   29.1645
 37872.504,   29.5751
 37872.544,   29.9635
 37872.584,   30.3519
 37872.629,   30.7824
 37872.669,   31.1633
 37872.709,   31.5547
 37872.754,   32.0026
 37872.794,   32.3910
 37872.834,   32.7794
 37872.880,   33.2141
 37872.920,   33.6175
 37872.960,   34.0094
 37873.005,   34.4301
 37873.045,   34.6217
 37873.085,   34.8133
 37873.131,   35.0288
 37873.169,   35.2147
 37873.210,   35.4256
 37873.255,   35.6276
 37873.295,   35.8192
 37873.335,   36.0108
 37873.376,   36.2026
 37873.420,   36.4226
 37873.460,   36.6180
 37873.506,   36.8251
 37873.546,   37.0167
 37873.586,   37.2083
 37873.626,   37.3999
 37873.670,   37.6090
 37873.709,   37.7933
 37873.756,   38.0226
 37873.796,   38.2142
 37873.836,   38.4058
 37873.875,   38.5902
 37873.918,   38.7949
 37873.960,   39.0144
 37874.006,   39.2200
 37874.047,   39.1520
 37874.087,   39.0840
 37874.126,   39.0160
 37874.170,   38.9387
 37874.209,   38.8763
 37874.257,   38.7950
 37874.296,   38.7270
 37874.337,   38.6590
 37874.376,   38.5918
 37874.419,   38.5203
 37874.459,   38.4508
 37874.507,   38.3700
 37874.547,   38.3020
 37874.587,   38.2340
 37874.627,   38.1660
 37874.670,   38.0887
 37874.709,   38.0262
 37874.757,   37.9450
 37874.797,   37.8770
 37874.837,   37.8090
 37874.876,   37.7427
 37874.918,   37.6711
 37874.959,   37.6014
 37875.007,   37.5200
 37875.047,   37.3524
 37875.087,   37.1848
 37875.126,   37.0172
 37875.170,   36.8301
 37875.209,   36.6718
 37875.257,   36.4725
 37875.297,   36.3049
 37875.337,   36.1373
 37875.377,   35.9674
 37875.420,   35.7890
 37875.460,   35.6205
 37875.507,   35.4250
 37875.547,   35.2574
 37875.585,   35.0898
 37875.629,   34.9034
 37875.670,   34.7333
 37875.710,   34.5550
 37875.756,   34.3775
 37875.797,   34.2099
 37875.837,   34.0423
 37875.875,   33.8789
 37875.918,   33.6987
 37875.959,   33.5260
 37876.007,   33.3299
 37876.047,   33.0195
 37876.087,   32.7091
 37876.126,   32.3987
 37876.170,   32.0362
 37876.210,   31.7468
 37876.257,   31.3899
 37876.297,   31.0795
 37876.336,   30.7691
 37876.377,   30.4515
 37876.420,   30.1151
 37876.460,   29.8032
 37876.506,   29.4499
 37876.546,   29.1395
 37876.586,   28.8291
 37876.626,   28.5187
 37876.670,   28.1590
 37876.710,   27.8699
 37876.755,   27.5099
 37876.797,   27.1995
 37876.837,   26.8891
 37876.877,   26.5756
 37876.920,   26.2373
 37876.960,   25.9283
 37877.007,   25.5699
 37877.047,   25.2279
 37877.087,   24.8859
 37877.127,   24.5439
 37877.168,   24.1971
 37877.210,   23.8295
 37877.257,   23.4324
 37877.297,   23.0904
 37877.337,   22.7484
 37877.378,   22.3992
 37877.420,   22.0336
 37877.460,   21.6937
 37877.507,   21.2949
 37877.547,   20.9529
 37877.586,   20.6109
 37877.627,   20.2689
 37877.670,   19.8806
 37877.710,   19.5226
 37877.757,   19.1574
 37877.796,   18.8154
 37877.836,   18.4734
 37877.880,   18.1016
 37877.917,   17.7798
 37877.960,   17.3835
 37878.006,   17.0200
 37878.047,   17.0788
 37878.085,   17.1425
 37878.125,   17.1964
 37878.170,   17.2615
 37878.209,   17.3181
 37878.257,   17.3875
 37878.296,   17.4463
 37878.336,   17.5051
 37878.377,   17.5645
 37878.420,   17.6288
 37878.460,   17.6866
 37878.506,   17.7550
 37878.546,   17.8138
 37878.587,   17.8726
 37878.627,   17.9314
 37878.667,   17.9903
 37878.710,   18.0544
 37878.756,   18.1225
 37878.797,   18.1813
 37878.837,   18.2401
 37878.877,   18.2993
 37878.920,   18.3627
 37878.960,   18.4212
 37879.007,   18.4901
 37879.047,   18.8073
 37879.087,   19.1245
 37879.127,   19.4417
 37879.167,   19.7628
 37879.210,   20.1022
 37879.257,   20.4726
 37879.297,   20.7898
 37879.337,   21.1070
 37879.377,   21.4300
 37879.420,   21.7719
 37879.460,   22.0906
 37879.507,   22.4551
 37879.546,   22.7723
 37879.586,   23.0895
 37879.626,   23.4067
 37879.670,   23.7725
 37879.710,   24.0716
 37879.756,   24.4376
 37879.793,   24.7548
 37879.837,   25.0720
 37879.878,   25.3942
 37879.920,   25.7378
 37879.960,   26.0552
 37880.007,   26.4200
 37880.047,   26.5232
 37880.087,   26.6264
 37880.127,   26.7296
 37880.167,   26.8342
 37880.210,   26.9444
 37880.257,   27.0650
 37880.297,   27.1682
 37880.337,   27.2714
 37880.377,   27.3752
 37880.420,   27.4875
 37880.460,   27.5916
 37880.507,   27.7100
 37880.546,   27.8132
 37880.586,   27.9164
 37880.626,   28.0196
 37880.670,   28.1388
 37880.710,   28.2352
 37880.757,   28.3550
 37880.797,   28.4582
 37880.837,   28.5614
 37880.877,   28.6658
 37880.920,   28.7762
 37880.960,   28.8809
 37881.007,   29.0000
 37881.047,   29.1484
 37881.087,   29.2968
 37881.127,   29.4452
 37881.168,   29.5961
 37881.210,   29.7561
 37881.257,   29.9275
 37881.297,   30.0759
 37881.336,   30.2243
 37881.378,   30.3763
 37881.420,   30.5386
 37881.460,   30.6863
 37881.507,   30.8550
 37881.547,   31.0034
 37881.587,   31.1518
 37881.627,   31.3002
 37881.667,   31.4501
 37881.710,   31.6099
 37881.757,   31.7825
 37881.797,   31.9309
 37881.835,   32.0793
 37881.878,   32.2339
 37881.920,   32.3885
 37881.960,   32.5390
 37882.007,   32.7103
 37882.047,   33.6651
 37882.086,   34.6199
 37882.127,   35.5747
 37882.168,   36.5516
 37882.210,   37.5806
 37882.257,   38.6778
 37882.297,   39.6326
 37882.337,   40.5874
 37882.378,   41.5734
 37882.420,   42.5855
 37882.460,   43.5515
 37882.507,   44.6453
 37882.547,   45.6001
 37882.586,   46.5549
 37882.626,   47.5097
 37882.670,   48.5989
 37882.710,   49.5192
 37882.756,   50.6128
 37882.797,   51.5676
 37882.837,   52.5224
 37882.876,   53.4618
 37882.920,   54.5191
 37882.960,   55.4700
 37883.007,   56.5796
 37883.047,   55.3020
 37883.087,   54.0244
 37883.127,   52.7468
 37883.167,   51.4473
 37883.210,   50.0538
 37883.257,   48.5946
 37883.297,   47.3170
 37883.337,   46.0394
 37883.378,   44.7309
 37883.420,   43.3582
 37883.460,   42.0626
 37883.507,   40.6096
 37883.547,   39.3320
 37883.586,   38.0544
 37883.627,   36.7768
 37883.670,   35.3040
 37883.709,   34.1265
 37883.756,   32.6246
 37883.796,   31.3470
 37883.836,   30.0694
 37883.876,   28.8195
 37883.920,   27.4101
 37883.960,   26.1291
 37884.007,   24.6399
 37884.047,   24.3747
 37884.087,   24.1095
 37884.126,   23.8443
 37884.170,   23.5526
 37884.209,   23.2954
 37884.256,   22.9824
 37884.296,   22.7172
 37884.336,   22.4520
 37884.375,   22.1951
 37884.420,   21.9029
 37884.460,   21.6069
 37884.506,   21.3249
 37884.546,   21.0597
 37884.586,   20.7945
 37884.626,   20.5293
 37884.670,   20.2428
 37884.710,   19.9589
 37884.756,   19.6674
 37884.796,   19.4022
 37884.836,   19.1370
 37884.880,   18.8489
 37884.920,   18.5675
 37884.960,   18.2920
 37885.006,   18.0100
 37885.046,   17.9568
 37885.086,   17.9036
 37885.126,   17.8504
 37885.170,   17.7924
 37885.210,   17.7361
 37885.256,   17.6775
 37885.296,   17.6243
 37885.336,   17.5711
 37885.380,   17.5129
 37885.418,   17.4627
 37885.460,   17.4022
 37885.506,   17.3450
 37885.546,   17.2918
 37885.586,   17.2386
 37885.626,   17.1854
 37885.669,   17.1277
 37885.710,   17.0714
