$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37848.920,    0.0000
 37848.960,    0.0000
 37849.006,    0.0000
 37849.046,    0.0000
 37849.085,    0.0000
 37849.126,    0.0000
 37849.170,    0.0000
 37849.209,    0.0000
 37849.256,    0.0000
 37849.297,    0.0000
 37849.336,    0.0000
 37849.380,    0.0000
 37849.419,    0.0000
 37849.460,    0.0000
 37849.506,    0.0000
 37849.546,    0.0000
 37849.586,    0.0000
 37849.626,    0.0000
 37849.670,    0.0000
 37849.710,    0.0000
 37849.755,    0.0000
 37849.795,    0.0000
 37849.835,    0.0000
 37849.877,    0.0000
 37849.920,    0.0000
 37849.960,    0.0000
 37850.005,    0.0000
 37850.044,    0.0000
 37850.084,    0.0000
 37850.129,    0.0000
 37850.170,    0.0000
 37850.210,    0.0000
 37850.254,    0.0000
 37850.294,    0.0000
 37850.335,    0.0000
 37850.377,    0.0000
 37850.418,    0.0000
 37850.460,    0.0000
 37850.505,    0.0000
 37850.545,    0.0000
 37850.585,    0.0000
 37850.629,    0.0000
 37850.669,    0.0000
 37850.709,    0.0000
 37850.755,    0.0000
 37850.795,    0.0000
 37850.835,    0.0000
 37850.879,    0.0000
 37850.920,    0.0000
 37850.960,    0.0000
 37851.004,    0.0000
 37851.045,    0.0000
 37851.085,    0.0000
 37851.130,    0.0000
 37851.168,    0.0000
 37851.210,    0.0000
 37851.254,    0.0000
 37851.294,    0.0000
 37851.334,    0.0000
 37851.378,    0.0000
 37851.420,    0.0000
 37851.460,    0.0000
 37851.505,    0.0000
 37851.544,    0.0000
 37851.584,    0.0000
 37851.628,    0.0000
 37851.670,    0.0000
 37851.709,    0.0000
 37851.755,    0.0000
 37851.795,    0.0000
 37851.835,    0.0000
 37851.876,    0.0000
 37851.919,    0.0000
 37851.959,    0.0000
 37852.004,    0.0000
 37852.044,    0.0000
 37852.085,    0.0000
 37852.130,    0.0000
 37852.170,    0.0000
 37852.210,    0.0000
 37852.254,    0.0000
 37852.294,    0.0000
 37852.334,    0.0000
 37852.378,    0.0000
 37852.420,    0.0000
 37852.460,    0.0000
 37852.505,    0.0000
 37852.544,    0.0000
 37852.584,    0.0000
 37852.628,    0.0000
 37852.668,    0.0000
 37852.710,    0.0000
 37852.754,    0.0000
 37852.795,    0.0000
 37852.834,    0.0000
 37852.879,    0.0000
 37852.920,    0.0000
 37852.960,    0.0000
 37853.004,    0.0000
 37853.044,    0.0000
 37853.084,    0.0000
 37853.130,    0.0000
 37853.170,    0.0000
 37853.210,    0.0000
 37853.254,    0.0000
 37853.294,    0.0000
 37853.334,    0.0000
 37853.378,    0.0000
 37853.420,    0.0000
 37853.460,    0.0000
 37853.505,    0.0000
 37853.545,    0.0000
 37853.585,    0.0000
 37853.628,    0.0000
 37853.670,    0.0000
 37853.710,    0.0000
 37853.754,    0.0000
 37853.795,    0.0000
 37853.834,    0.0000
 37853.876,    0.0000
 37853.917,    0.0000
 37853.960,    0.0000
 37854.004,    0.0000
 37854.044,    0.0000
 37854.085,    0.0000
 37854.128,    0.0000
 37854.170,    0.0000
 37854.210,    0.0000
 37854.255,    0.0000
 37854.295,    0.0000
 37854.334,    0.0000
 37854.376,    0.0000
 37854.420,    0.0000
 37854.460,    0.0000
 37854.504,    0.0000
 37854.544,    0.0000
 37854.584,    0.0000
 37854.631,    0.0000
 37854.670,    0.0000
 37854.710,    0.0000
 37854.754,    0.0000
 37854.794,    0.0000
 37854.834,    0.0000
 37854.879,    0.0000
 37854.920,    0.0000
 37854.960,    0.0000
 37855.005,    0.0000
 37855.045,    0.0000
 37855.084,    0.0000
 37855.128,    0.0000
 37855.167,    0.0000
 37855.210,    0.0000
 37855.254,    0.0000
 37855.294,    0.0000
 37855.334,    0.0000
 37855.379,    0.0000
 37855.419,    0.0000
 37855.459,    0.0000
 37855.504,    0.0000
 37855.544,    0.0000
 37855.584,    0.0000
 37855.628,    0.0000
 37855.668,    0.0000
 37855.710,    0.0000
 37855.755,    0.0000
 37855.795,    0.0000
 37855.835,    0.0000
 37855.878,    0.0000
 37855.920,    0.0000
 37855.960,    0.0000
 37856.004,    0.0000
 37856.044,    0.0000
 37856.085,    0.0000
 37856.130,    0.0000
 37856.170,    0.0000
 37856.210,    0.0000
 37856.255,    0.0000
 37856.294,    0.0000
 37856.334,    0.0000
 37856.378,    0.0000
 37856.420,    0.0000
 37856.460,    0.0000
 37856.504,    0.0000
 37856.545,    0.0000
 37856.585,    0.0000
 37856.629,    0.0000
 37856.670,    0.0000
 37856.710,    0.0000
 37856.754,    0.0000
 37856.794,    0.0000
 37856.834,    0.0000
 37856.875,    0.0000
 37856.919,    0.0000
 37856.960,    0.0000
 37857.005,    0.0000
 37857.045,    0.0000
 37857.085,    0.0000
 37857.125,    0.0000
 37857.170,    0.0000
 37857.210,    0.0000
 37857.254,    0.0000
 37857.294,    0.0000
 37857.334,    0.0000
 37857.379,    0.0000
 37857.420,    0.0000
 37857.459,    0.0000
 37857.505,    0.0000
 37857.545,    0.0000
 37857.584,    0.0000
 37857.629,    0.0000
 37857.668,    0.0000
 37857.710,    0.0000
 37857.754,    0.0000
 37857.794,    0.0000
 37857.834,    0.0000
 37857.880,    0.0000
 37857.920,    0.0000
 37857.960,    0.0000
 37858.006,    0.0000
 37858.045,    0.0000
 37858.085,    0.0000
 37858.129,    0.0000
 37858.167,    0.0000
 37858.209,    0.0000
 37858.255,    0.0000
 37858.292,    0.0000
 37858.335,    0.0000
 37858.379,    0.0000
 37858.420,    0.0000
 37858.460,    0.0000
 37858.506,    0.0000
 37858.545,    0.0000
 37858.584,    0.0000
 37858.629,    0.0000
 37858.670,    0.0000
 37858.710,    0.0000
 37858.754,    0.0000
 37858.794,    0.0000
 37858.834,    0.0000
 37858.879,    0.0000
 37858.920,    0.0000
 37858.960,    0.0000
 37859.005,    0.0000
 37859.045,    0.0000
 37859.086,    0.0000
 37859.129,    0.0000
 37859.170,    0.0000
 37859.210,    0.0000
 37859.254,    0.0000
 37859.294,    0.0000
 37859.334,    0.0000
 37859.378,    0.0000
 37859.420,    0.0000
 37859.460,    0.0000
 37859.505,    0.0000
 37859.545,    0.0000
 37859.586,    0.0000
 37859.626,    0.0000
 37859.670,    0.0000
 37859.710,    0.0000
 37859.755,    0.0000
 37859.795,    0.0000
 37859.834,    0.0000
 37859.879,    0.0000
 37859.919,    0.0000
 37859.960,    0.0000
 37860.005,    0.0000
 37860.045,    0.0000
 37860.085,    0.0000
 37860.126,    0.0000
 37860.169,    0.0000
 37860.210,    0.0000
 37860.255,    0.0000
 37860.295,    0.0000
 37860.335,    0.0000
 37860.380,    0.0000
 37860.420,    0.0000
 37860.460,    0.0000
 37860.505,    0.0000
 37860.544,    0.0000
 37860.585,    0.0000
 37860.625,    0.0000
 37860.670,    0.0000
 37860.710,    0.0000
 37860.756,    0.0000
 37860.796,    0.0000
 37860.836,    0.0000
 37860.877,    0.0000
 37860.920,    0.0000
 37860.960,    0.0000
 37861.005,    0.0000
 37861.045,    0.0000
 37861.085,    0.0000
 37861.125,    0.0000
 37861.170,    0.0000
 37861.210,    0.0000
 37861.255,    0.0000
 37861.295,    0.0000
 37861.335,    0.0000
 37861.380,    0.0000
 37861.420,    0.0000
 37861.460,    0.0000
 37861.506,    0.0000
 37861.546,    0.0000
 37861.585,    0.0000
 37861.625,    0.0000
 37861.670,    0.0000
 37861.710,    0.0000
 37861.755,    0.0000
 37861.795,    0.0000
 37861.835,    0.0000
 37861.876,    0.0000
 37861.920,    0.0000
 37861.960,    0.0000
 37862.005,    0.0000
 37862.045,    0.0000
 37862.086,    0.0000
 37862.125,    0.0000
 37862.170,    0.0000
 37862.209,    0.0000
 37862.255,    0.0000
 37862.294,    0.0000
 37862.335,    0.0000
 37862.377,    0.0000
 37862.420,    0.0000
 37862.460,    0.0000
 37862.506,    0.0000
 37862.546,    0.0000
 37862.586,    0.0000
 37862.626,    0.0000
 37862.668,    0.0000
 37862.710,    0.0000
 37862.756,    0.0000
 37862.796,    0.0000
 37862.836,    0.0000
 37862.878,    0.0000
 37862.920,    0.0000
 37862.960,    0.0000
 37863.006,    0.0000
 37863.046,    0.0000
 37863.086,    0.0000
 37863.126,    0.0000
 37863.169,    0.0000
 37863.210,    0.0000
 37863.256,    0.0000
 37863.296,    0.0000
 37863.336,    0.0000
 37863.379,    0.0000
 37863.420,    0.0000
 37863.460,    0.0000
 37863.506,    0.0000
 37863.546,    0.0000
 37863.586,    0.0000
 37863.626,    0.0000
 37863.668,    0.0000
 37863.710,    0.0000
 37863.756,    0.0000
 37863.796,    0.0000
 37863.836,    0.0000
 37863.878,    0.0000
 37863.920,    0.0000
 37863.960,    0.0000
 37864.006,    0.0000
 37864.046,    0.0000
 37864.086,    0.0000
 37864.126,    0.0000
 37864.169,    0.0000
 37864.210,    0.0000
 37864.256,    0.0000
 37864.296,    0.0000
 37864.336,    0.0000
 37864.379,    0.0000
 37864.420,    0.0000
 37864.460,    0.0000
 37864.505,    0.0000
 37864.545,    0.0000
 37864.585,    0.0000
 37864.625,    0.0000
 37864.670,    0.0000
 37864.710,    0.0000
 37864.755,    0.0000
 37864.795,    0.0000
 37864.835,    0.0000
 37864.875,    0.0000
 37864.920,    0.0000
 37864.960,    0.0000
 37865.005,    0.0000
 37865.043,    0.0000
 37865.085,    0.0000
 37865.126,    0.0000
 37865.170,    0.0000
 37865.210,    0.0000
 37865.256,    0.0000
 37865.296,    0.0000
 37865.336,    0.0000
 37865.377,    0.0000
 37865.420,    0.0000
 37865.460,    0.0000
 37865.505,    0.0000
 37865.545,    0.0000
 37865.585,    0.0000
 37865.626,    0.0000
 37865.669,    0.0000
 37865.710,    0.0000
 37865.755,    0.0000
 37865.796,    0.0000
 37865.835,    0.0000
 37865.878,    0.0000
 37865.919,    0.0000
 37865.960,    0.0000
 37866.005,    0.0000
 37866.045,    0.0000
 37866.085,    0.0000
 37866.130,    0.0000
 37866.170,    0.0000
 37866.210,    0.0000
 37866.256,    0.0000
 37866.296,    0.0000
 37866.336,    0.0000
 37866.377,    0.0000
 37866.420,    0.0000
 37866.460,    0.0000
 37866.506,    0.0000
 37866.546,    0.0000
 37866.585,    0.0000
 37866.625,    0.0000
 37866.669,    0.0000
 37866.710,    0.0000
 37866.756,    0.0000
 37866.796,    0.0000
 37866.836,    0.0000
 37866.878,    0.0000
 37866.920,    0.0000
 37866.960,    0.0000
 37867.006,    0.0000
 37867.045,    0.0000
 37867.085,    0.0000
 37867.125,    0.0000
 37867.168,    0.0000
 37867.210,    0.0000
 37867.255,    0.0000
 37867.295,    0.0000
 37867.335,    0.0000
 37867.376,    0.0000
 37867.420,    0.0000
 37867.460,    0.0000
 37867.505,    0.0000
 37867.544,    0.0000
 37867.585,    0.0000
 37867.629,    0.0000
 37867.670,    0.0000
 37867.710,    0.0000
 37867.754,    0.0000
 37867.794,    0.0000
 37867.834,    0.0000
 37867.879,    0.0000
 37867.919,    0.0000
 37867.959,    0.0000
 37868.004,    0.0000
 37868.044,    0.0000
 37868.084,    0.0000
 37868.128,    0.0000
 37868.168,    0.0000
 37868.209,    0.0000
 37868.254,    0.0000
 37868.294,    0.0000
 37868.334,    0.0000
 37868.378,    0.0000
 37868.420,    0.0000
 37868.460,    0.0000
 37868.504,    0.0000
 37868.545,    0.0000
 37868.584,    0.0000
 37868.629,    0.0000
 37868.670,    0.0000
 37868.710,    0.0000
 37868.754,    0.0000
 37868.795,    0.0000
 37868.835,    0.0000
 37868.876,    0.0000
 37868.918,    0.0000
 37868.960,    0.0000
 37869.005,    0.0000
 37869.045,    0.0000
 37869.085,    0.0000
 37869.130,    0.0000
 37869.170,    0.0000
 37869.210,    0.0000
 37869.255,    0.0000
 37869.295,    0.0000
 37869.334,    0.0000
 37869.376,    0.0000
 37869.420,    0.0000
 37869.460,    0.0000
 37869.504,    0.0000
 37869.544,    0.0000
 37869.584,    0.0000
 37869.629,    0.0000
 37869.669,    0.0000
 37869.709,    0.0000
 37869.754,    0.0000
 37869.794,    0.0000
 37869.834,    0.0000
 37869.877,    0.0000
 37869.919,    0.0000
 37869.960,    0.0000
 37870.004,    0.0000
 37870.044,    0.0000
 37870.084,    0.0000
 37870.128,    0.0000
 37870.170,    0.0000
 37870.210,    0.0000
 37870.254,    0.0000
 37870.294,    0.0000
 37870.334,    0.0000
 37870.377,    0.0000
 37870.418,    0.0000
 37870.460,    0.0000
 37870.504,    0.0000
 37870.544,    0.0000
 37870.584,    0.0000
 37870.628,    0.0000
 37870.670,    0.0000
 37870.710,    0.0000
 37870.754,    0.0000
 37870.794,    0.0000
 37870.834,    0.0000
 37870.877,    0.0000
 37870.919,    0.0000
 37870.960,    0.0000
 37871.004,    0.0000
 37871.044,    0.0000
 37871.084,    0.0000
 37871.128,    0.0000
 37871.167,    0.0000
 37871.209,    0.0000
 37871.254,    0.0000
 37871.294,    0.0000
 37871.334,    0.0000
 37871.377,    0.0000
 37871.419,    0.0000
 37871.460,    0.0000
 37871.504,    0.0000
 37871.544,    0.0000
 37871.584,    0.0000
 37871.628,    0.0000
 37871.670,    0.0000
 37871.709,    0.0000
 37871.754,    0.0000
 37871.794,    0.0000
 37871.834,    0.0000
 37871.877,    0.0000
 37871.919,    0.0000
 37871.960,    0.0000
 37872.004,    0.0000
 37872.044,    0.0000
 37872.084,    0.0000
 37872.128,    0.0000
 37872.168,    0.0000
 37872.210,    0.0000
 37872.255,    0.0000
 37872.294,    0.0000
 37872.334,    0.0000
 37872.377,    0.0000
 37872.418,    0.0000
 37872.460,    0.0000
 37872.504,    0.0000
 37872.544,    0.0000
 37872.584,    0.0000
 37872.629,    0.0000
 37872.669,    0.0000
 37872.709,    0.0000
 37872.754,    0.0000
 37872.794,    0.0000
 37872.834,    0.0000
 37872.880,    0.0000
 37872.920,    0.0000
 37872.960,    0.0000
 37873.005,    0.0000
 37873.045,    0.0000
 37873.085,    0.0000
 37873.131,    0.0000
 37873.169,    0.0000
 37873.210,    0.0000
 37873.255,    0.0000
 37873.295,    0.0000
 37873.335,    0.0000
 37873.376,    0.0000
 37873.420,    0.0000
 37873.460,    0.0000
 37873.506,    0.0000
 37873.546,    0.0000
 37873.586,    0.0000
 37873.626,    0.0000
 37873.670,    0.0000
 37873.709,    0.0000
 37873.756,    0.0000
 37873.796,    0.0000
 37873.836,    0.0000
 37873.875,    0.0000
 37873.918,    0.0000
 37873.960,    0.0000
 37874.006,    0.0000
 37874.047,    0.0000
 37874.087,    0.0000
 37874.126,    0.0000
 37874.170,    0.0000
 37874.209,    0.0000
 37874.257,    0.0000
 37874.296,    0.0000
 37874.337,    0.0000
 37874.376,    0.0000
 37874.419,    0.0000
 37874.459,    0.0000
 37874.507,    0.0000
 37874.547,    0.0000
 37874.587,    0.0000
 37874.627,    0.0000
 37874.670,    0.0000
 37874.709,    0.0000
 37874.757,    0.0000
 37874.797,    0.0000
 37874.837,    0.0000
 37874.876,    0.0000
 37874.918,    0.0000
 37874.959,    0.0000
 37875.007,    0.0000
 37875.047,    0.0000
 37875.087,    0.0000
 37875.126,    0.0000
 37875.170,    0.0000
 37875.209,    0.0000
 37875.257,    0.0000
 37875.297,    0.0000
 37875.337,    0.0000
 37875.377,    0.0000
 37875.420,    0.0000
 37875.460,    0.0000
 37875.507,    0.0000
 37875.547,    0.0000
 37875.585,    0.0000
 37875.629,    0.0000
 37875.670,    0.0000
 37875.710,    0.0000
 37875.756,    0.0000
 37875.797,    0.0000
 37875.837,    0.0000
 37875.875,    0.0000
 37875.918,    0.0000
 37875.959,    0.0000
 37876.007,    0.0000
 37876.047,    0.0000
 37876.087,    0.0000
 37876.126,    0.0000
 37876.170,    0.0000
 37876.210,    0.0000
 37876.257,    0.0000
 37876.297,    0.0000
 37876.336,    0.0000
 37876.377,    0.0000
 37876.420,    0.0000
 37876.460,    0.0000
 37876.506,    0.0000
 37876.546,    0.0000
 37876.586,    0.0000
 37876.626,    0.0000
 37876.670,    0.0000
 37876.710,    0.0000
 37876.755,    0.0000
 37876.797,    0.0000
 37876.837,    0.0000
 37876.877,    0.0000
 37876.920,    0.0000
 37876.960,    0.0000
 37877.007,    0.0000
 37877.047,    0.0000
 37877.087,    0.0000
 37877.127,    0.0000
 37877.168,    0.0000
 37877.210,    0.0000
 37877.257,    0.0000
 37877.297,    0.0000
 37877.337,    0.0000
 37877.378,    0.0000
 37877.420,    0.0000
 37877.460,    0.0000
 37877.507,    0.0000
 37877.547,    0.0000
 37877.586,    0.0000
 37877.627,    0.0000
 37877.670,    0.0000
 37877.710,    0.0000
 37877.757,    0.0000
 37877.796,    0.0000
 37877.836,    0.0000
 37877.880,    0.0000
 37877.917,    0.0000
 37877.960,    0.0000
 37878.006,    0.0000
 37878.047,    0.0000
 37878.085,    0.0000
 37878.125,    0.0000
 37878.170,    0.0000
 37878.209,    0.0000
 37878.257,    0.0000
 37878.296,    0.0000
 37878.336,    0.0000
 37878.377,    0.0000
 37878.420,    0.0000
 37878.460,    0.0000
 37878.506,    0.0000
 37878.546,    0.0000
 37878.587,    0.0000
 37878.627,    0.0000
 37878.667,    0.0000
 37878.710,    0.0000
 37878.756,    0.0000
 37878.797,    0.0000
 37878.837,    0.0000
 37878.877,    0.0000
 37878.920,    0.0000
 37878.960,    0.0000
 37879.007,    0.0000
 37879.047,    0.0000
 37879.087,    0.0000
 37879.127,    0.0000
 37879.167,    0.0000
 37879.210,    0.0000
 37879.257,    0.0000
 37879.297,    0.0000
 37879.337,    0.0000
 37879.377,    0.0000
 37879.420,    0.0000
 37879.460,    0.0000
 37879.507,    0.0000
 37879.546,    0.0000
 37879.586,    0.0000
 37879.626,    0.0000
 37879.670,    0.0000
 37879.710,    0.0000
 37879.756,    0.0000
 37879.793,    0.0000
 37879.837,    0.0000
 37879.878,    0.0000
 37879.920,    0.0000
 37879.960,    0.0000
 37880.007,    0.0000
 37880.047,    0.0000
 37880.087,    0.0000
 37880.127,    0.0000
 37880.167,    0.0000
 37880.210,    0.0000
 37880.257,    0.0000
 37880.297,    0.0000
 37880.337,    0.0000
 37880.377,    0.0000
 37880.420,    0.0000
 37880.460,    0.0000
 37880.507,    0.0000
 37880.546,    0.0000
 37880.586,    0.0000
 37880.626,    0.0000
 37880.670,    0.0000
 37880.710,    0.0000
 37880.757,    0.0000
 37880.797,    0.0000
 37880.837,    0.0000
 37880.877,    0.0000
 37880.920,    0.0000
 37880.960,    0.0000
 37881.007,    0.0000
 37881.047,    0.0000
 37881.087,    0.0000
 37881.127,    0.0000
 37881.168,    0.0000
 37881.210,    0.0000
 37881.257,    0.0000
 37881.297,    0.0000
 37881.336,    0.0000
 37881.378,    0.0000
 37881.420,    0.0000
 37881.460,    0.0000
 37881.507,    0.0000
 37881.547,    0.0000
 37881.587,    0.0000
 37881.627,    0.0000
 37881.667,    0.0000
 37881.710,    0.0000
 37881.757,    0.0000
 37881.797,    0.0000
 37881.835,    0.0000
 37881.878,    0.0000
 37881.920,    0.0000
 37881.960,    0.0000
 37882.007,    0.0000
 37882.047,    0.0000
 37882.086,    0.0000
 37882.127,    0.0000
 37882.168,    0.0000
 37882.210,    0.0000
 37882.257,    0.0000
 37882.297,    0.0000
 37882.337,    0.0000
 37882.378,    0.0000
 37882.420,    0.0000
 37882.460,    0.0000
 37882.507,    0.0000
 37882.547,    0.0000
 37882.586,    0.0000
 37882.626,    0.0000
 37882.670,    0.0000
 37882.710,    0.0000
 37882.756,    0.0000
 37882.797,    0.0000
 37882.837,    0.0000
 37882.876,    0.0000
 37882.920,    0.0000
 37882.960,    0.0000
 37883.007,    0.0000
 37883.047,    0.0000
 37883.087,    0.0000
 37883.127,    0.0000
 37883.167,    0.0000
 37883.210,    0.0000
 37883.257,    0.0000
 37883.297,    0.0000
 37883.337,    0.0000
 37883.378,    0.0000
 37883.420,    0.0000
 37883.460,    0.0000
 37883.507,    0.0000
 37883.547,    0.0000
 37883.586,    0.0000
 37883.627,    0.0000
 37883.670,    0.0000
 37883.709,    0.0000
 37883.756,    0.0000
 37883.796,    0.0000
 37883.836,    0.0000
 37883.876,    0.0000
 37883.920,    0.0000
 37883.960,    0.0000
 37884.007,    0.0000
 37884.047,    0.0000
 37884.087,    0.0000
 37884.126,    0.0000
 37884.170,    0.0000
 37884.209,    0.0000
 37884.256,    0.0000
 37884.296,    0.0000
 37884.336,    0.0000
 37884.375,    0.0000
 37884.420,    0.0000
 37884.460,    0.0000
 37884.506,    0.0000
 37884.546,    0.0000
 37884.586,    0.0000
 37884.626,    0.0000
 37884.670,    0.0000
 37884.710,    0.0000
 37884.756,    0.0000
 37884.796,    0.0000
 37884.836,    0.0000
 37884.880,    0.0000
 37884.920,    0.0000
 37884.960,    0.0000
 37885.006,    0.0000
 37885.046,    0.0000
 37885.086,    0.0000
 37885.126,    0.0000
 37885.170,    0.0000
 37885.210,    0.0000
 37885.256,    0.0000
 37885.296,    0.0000
 37885.336,    0.0000
 37885.380,    0.0000
 37885.418,    0.0000
 37885.460,    0.0000
 37885.506,    0.0000
 37885.546,    0.0000
 37885.586,    0.0000
 37885.626,    0.0000
 37885.669,    0.0000
 37885.710,    0.0000
