$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37921.879,  -99.00
 37921.920,  -99.00
 37921.960,  -99.00
 37922.002,  -99.00
 37922.042,  -99.00
 37922.084,  -99.00
 37922.127,  -99.00
 37922.168,  -99.00
 37922.209,  -99.00
 37922.252,  -99.00
 37922.293,  -99.00
 37922.334,  -99.00
 37922.376,  -99.00
 37922.417,  -99.00
 37922.460,  -99.00
 37922.501,  -99.00
 37922.542,  -99.00
 37922.585,  -99.00
 37922.626,  -99.00
 37922.667,  -99.00
 37922.709,  -99.00
 37922.751,  -99.00
 37922.792,  -99.00
 37922.834,  -99.00
 37922.875,  -99.00
 37922.917,  -99.00
 37922.959,  -99.00
 37923.001,  -99.00
 37923.042,  -99.00
 37923.084,  -99.00
 37923.126,  -99.00
 37923.167,  -99.00
 37923.210,  -99.00
 37923.251,  -99.00
 37923.292,  -99.00
 37923.335,  -99.00
 37923.375,  -99.00
 37923.418,  -99.00
 37923.459,  -99.00
 37923.501,  -99.00
 37923.543,  -99.00
 37923.585,  -99.00
 37923.626,  -99.00
 37923.669,  -99.00
 37923.710,  -99.00
 37923.755,  -99.00
 37923.794,  -99.00
 37923.834,  -99.00
 37923.876,  -99.00
 37923.918,  -99.00
 37923.960,  -99.00
 37924.001,  -99.00
 37924.042,  -99.00
 37924.084,  -99.00
 37924.126,  -99.00
 37924.167,  -99.00
 37924.209,  -99.00
 37924.251,  -99.00
 37924.292,  -99.00
 37924.334,  -99.00
 37924.376,  -99.00
 37924.417,  -99.00
 37924.459,  -99.00
 37924.501,  -99.00
 37924.542,  -99.00
 37924.584,  -99.00
 37924.627,  -99.00
 37924.669,  -99.00
 37924.710,  -99.00
 37924.757,  -99.00
 37924.797,  -99.00
 37924.835,  -99.00
 37924.877,  -99.00
 37924.918,  -99.00
 37924.960,  -99.00
 37925.001,  -99.00
 37925.042,  -99.00
 37925.084,  -99.00
 37925.126,  -99.00
 37925.167,  -99.00
 37925.209,  -99.00
 37925.251,  -99.00
 37925.293,  -99.00
 37925.334,  -99.00
 37925.376,  -99.00
 37925.418,  -99.00
 37925.459,  -99.00
 37925.501,  -99.00
 37925.542,  -99.00
 37925.584,  -99.00
 37925.625,  -99.00
 37925.668,  -99.00
 37925.709,  -99.00
 37925.751,  -99.00
 37925.793,  -99.00
 37925.834,  -99.00
 37925.876,  -99.00
 37925.918,  -99.00
 37925.959,  -99.00
 37926.001,  -99.00
 37926.042,  -99.00
 37926.084,  -99.00
 37926.126,  -99.00
 37926.167,  -99.00
 37926.209,  -99.00
 37926.251,  -99.00
 37926.292,  -99.00
 37926.334,  -99.00
 37926.376,  -99.00
 37926.418,  -99.00
 37926.459,  -99.00
 37926.501,  -99.00
 37926.542,  -99.00
 37926.584,  -99.00
 37926.625,  -99.00
 37926.669,  -99.00
 37926.710,  -99.00
 37926.754,  -99.00
 37926.794,  -99.00
 37926.834,  -99.00
 37926.877,  -99.00
 37926.918,  -99.00
 37926.959,  -99.00
 37927.001,  -99.00
 37927.042,  -99.00
 37927.084,  -99.00
 37927.125,  -99.00
 37927.168,  -99.00
 37927.209,  -99.00
 37927.251,  -99.00
 37927.293,  -99.00
 37927.334,  -99.00
 37927.376,  -99.00
 37927.417,  -99.00
 37927.459,  -99.00
 37927.501,  -99.00
 37927.542,  -99.00
 37927.585,  -99.00
 37927.626,  -99.00
 37927.669,  -99.00
 37927.709,  -99.00
 37927.752,  -99.00
 37927.792,  -99.00
 37927.835,  -99.00
 37927.875,  -99.00
 37927.918,  -99.00
 37927.960,  -99.00
 37928.001,  -99.00
 37928.043,  -99.00
 37928.084,  -99.00
 37928.126,  -99.00
 37928.167,  -99.00
 37928.209,  -99.00
 37928.251,  -99.00
 37928.292,  -99.00
 37928.334,  -99.00
 37928.376,  -99.00
 37928.417,  -99.00
 37928.459,  -99.00
 37928.501,  -99.00
 37928.542,  -99.00
 37928.584,  -99.00
 37928.626,  -99.00
 37928.668,  -99.00
 37928.709,  -99.00
 37928.751,  -99.00
 37928.792,  -99.00
 37928.834,  -99.00
 37928.876,  -99.00
 37928.918,  -99.00
 37928.959,  -99.00
 37929.001,  -99.00
 37929.042,  -99.00
 37929.084,  -99.00
 37929.126,  -99.00
 37929.167,  -99.00
 37929.209,  -99.00
 37929.251,  -99.00
 37929.292,  -99.00
 37929.334,  -99.00
 37929.376,  -99.00
 37929.417,  -99.00
 37929.459,  -99.00
 37929.501,  -99.00
 37929.543,  -99.00
 37929.584,  -99.00
 37929.625,  -99.00
 37929.670,  -99.00
 37929.710,  -99.00
 37929.755,  -99.00
 37929.792,  -99.00
 37929.834,  -99.00
 37929.876,  -99.00
 37929.918,  -99.00
 37929.959,  -99.00
 37930.001,  -99.00
 37930.042,  -99.00
 37930.084,  -99.00
 37930.126,  -99.00
 37930.167,  -99.00
 37930.209,  -99.00
 37930.251,  -99.00
 37930.292,  -99.00
 37930.334,  -99.00
 37930.376,  -99.00
 37930.417,  -99.00
 37930.459,  -99.00
 37930.501,  -99.00
 37930.542,  -99.00
 37930.584,  -99.00
 37930.627,  -99.00
 37930.668,  -99.00
 37930.709,  -99.00
 37930.754,  -99.00
 37930.793,  -99.00
 37930.835,  -99.00
 37930.877,  -99.00
 37930.918,  -99.00
 37930.960,  -99.00
 37931.001,  -99.00
 37931.043,  -99.00
 37931.084,  -99.00
 37931.126,  -99.00
 37931.168,  -99.00
 37931.209,  -99.00
 37931.251,  -99.00
 37931.292,  -99.00
 37931.334,  -99.00
 37931.376,  -99.00
 37931.418,  -99.00
 37931.459,  -99.00
 37931.501,  -99.00
 37931.542,  -99.00
 37931.584,  -99.00
 37931.626,  -99.00
 37931.667,  -99.00
 37931.709,  -99.00
 37931.754,  -99.00
 37931.792,  -99.00
 37931.835,  -99.00
 37931.876,  -99.00
 37931.918,  -99.00
 37931.959,  -99.00
 37932.001,  -99.00
 37932.042,  -99.00
 37932.084,  -99.00
 37932.126,  -99.00
 37932.167,  -99.00
 37932.209,  -99.00
 37932.251,  -99.00
 37932.292,  -99.00
 37932.334,  -99.00
 37932.376,  -99.00
 37932.417,  -99.00
 37932.459,  -99.00
 37932.501,  -99.00
 37932.543,  -99.00
 37932.584,  -99.00
 37932.626,  -99.00
 37932.669,  -99.00
 37932.710,  -99.00
 37932.754,  -99.00
 37932.793,  -99.00
 37932.834,  -99.00
 37932.876,  -99.00
 37932.917,  -99.00
 37932.959,  -99.00
 37933.001,  -99.00
 37933.042,  -99.00
 37933.084,  -99.00
 37933.126,  -99.00
 37933.167,  -99.00
 37933.209,  -99.00
 37933.251,  -99.00
 37933.292,  -99.00
 37933.334,  -99.00
 37933.375,  -99.00
 37933.417,  -99.00
 37933.459,  -99.00
 37933.501,  -99.00
 37933.542,  -99.00
 37933.584,  -99.00
 37933.628,  -99.00
 37933.668,  -99.00
 37933.709,  -99.00
 37933.754,  -99.00
 37933.794,  -99.00
 37933.835,  -99.00
 37933.876,  -99.00
 37933.917,  -99.00
 37933.959,  -99.00
 37934.001,  -99.00
 37934.042,  -99.00
 37934.084,  -99.00
 37934.125,  -99.00
 37934.167,  -99.00
 37934.209,  -99.00
 37934.251,  -99.00
 37934.292,  -99.00
 37934.334,  -99.00
 37934.375,  -99.00
 37934.417,  -99.00
 37934.459,  -99.00
 37934.501,  -99.00
 37934.542,  -99.00
 37934.584,  -99.00
 37934.625,  -99.00
 37934.668,  -99.00
 37934.710,  -99.00
 37934.754,  -99.00
 37934.795,  -99.00
 37934.835,  -99.00
 37934.876,  -99.00
 37934.917,  -99.00
 37934.959,  -99.00
 37935.001,  -99.00
 37935.042,  -99.00
 37935.084,  -99.00
 37935.125,  -99.00
 37935.167,  -99.00
 37935.209,  -99.00
 37935.251,  -99.00
 37935.292,  -99.00
 37935.334,  -99.00
 37935.376,  -99.00
 37935.417,  -99.00
 37935.459,  -99.00
 37935.501,  -99.00
 37935.543,  -99.00
 37935.585,  -99.00
 37935.625,  -99.00
 37935.669,  -99.00
 37935.710,  -99.00
 37935.753,  -99.00
 37935.795,  -99.00
 37935.837,  -99.00
 37935.876,  -99.00
 37935.917,  -99.00
 37935.959,  -99.00
 37936.001,  -99.00
 37936.042,  -99.00
 37936.084,  -99.00
 37936.126,  -99.00
 37936.167,  -99.00
 37936.209,  -99.00
 37936.251,  -99.00
 37936.292,  -99.00
 37936.334,  -99.00
 37936.375,  -99.00
 37936.417,  -99.00
 37936.459,  -99.00
 37936.501,  -99.00
 37936.542,  -99.00
 37936.584,  -99.00
 37936.625,  -99.00
 37936.667,  -99.00
 37936.709,  -99.00
 37936.750,  -99.00
 37936.792,  -99.00
 37936.834,  -99.00
 37936.875,  -99.00
 37936.917,  -99.00
 37936.959,  -99.00
 37937.001,  -99.00
 37937.042,  -99.00
 37937.084,  -99.00
 37937.125,  -99.00
 37937.168,  -99.00
 37937.209,  -99.00
 37937.251,  -99.00
 37937.292,  -99.00
 37937.334,  -99.00
 37937.375,  -99.00
 37937.418,  -99.00
 37937.459,  -99.00
 37937.501,  -99.00
 37937.543,  -99.00
 37937.584,  -99.00
 37937.626,  -99.00
 37937.667,  -99.00
 37937.710,  -99.00
 37937.752,  -99.00
 37937.793,  -99.00
 37937.834,  -99.00
 37937.876,  -99.00
 37937.917,  -99.00
 37937.959,  -99.00
 37938.001,  -99.00
 37938.043,  -99.00
 37938.084,  -99.00
 37938.126,  -99.00
 37938.167,  -99.00
 37938.209,  -99.00
 37938.251,  -99.00
 37938.292,  -99.00
 37938.334,  -99.00
 37938.376,  -99.00
 37938.417,  -99.00
 37938.459,  -99.00
 37938.501,  -99.00
 37938.542,  -99.00
 37938.584,  -99.00
 37938.626,  -99.00
 37938.669,  -99.00
 37938.710,  -99.00
 37938.753,  -99.00
 37938.792,  -99.00
 37938.834,  -99.00
 37938.876,  -99.00
 37938.917,  -99.00
 37938.959,  -99.00
 37939.001,  -99.00
 37939.042,  -99.00
 37939.084,  -99.00
 37939.125,  -99.00
 37939.168,  -99.00
 37939.209,  -99.00
 37939.251,  -99.00
 37939.292,  -99.00
 37939.334,  -99.00
 37939.376,  -99.00
 37939.417,  -99.00
 37939.459,  -99.00
 37939.501,  -99.00
 37939.543,  -99.00
 37939.584,  -99.00
 37939.626,  -99.00
 37939.667,  -99.00
 37939.709,  -99.00
 37939.751,  -99.00
 37939.792,  -99.00
 37939.834,  -99.00
 37939.875,  -99.00
 37939.917,  -99.00
 37939.959,  -99.00
 37940.001,  -99.00
 37940.042,  -99.00
 37940.084,  -99.00
 37940.126,  -99.00
 37940.168,  -99.00
 37940.209,  -99.00
 37940.251,  -99.00
 37940.293,  -99.00
 37940.334,  -99.00
 37940.376,  -99.00
 37940.418,  -99.00
 37940.459,  -99.00
 37940.501,  -99.00
 37940.543,  -99.00
 37940.584,  -99.00
 37940.626,  -99.00
 37940.667,  -99.00
 37940.709,  -99.00
 37940.751,  -99.00
 37940.792,  -99.00
 37940.834,  -99.00
 37940.876,  -99.00
 37940.918,  -99.00
 37940.959,  -99.00
 37941.001,  -99.00
 37941.042,  -99.00
 37941.084,  -99.00
 37941.126,  -99.00
 37941.168,  -99.00
 37941.209,  -99.00
 37941.251,  -99.00
 37941.292,  -99.00
 37941.334,  -99.00
 37941.375,  -99.00
 37941.418,  -99.00
 37941.459,  -99.00
 37941.501,  -99.00
 37941.543,  -99.00
 37941.584,  -99.00
 37941.626,  -99.00
 37941.668,  -99.00
 37941.709,  -99.00
 37941.752,  -99.00
 37941.793,  -99.00
 37941.835,  -99.00
 37941.875,  -99.00
 37941.918,  -99.00
 37941.959,  -99.00
 37942.001,  -99.00
 37942.042,  -99.00
 37942.084,  -99.00
 37942.126,  -99.00
 37942.168,  -99.00
 37942.209,  -99.00
 37942.251,  -99.00
 37942.293,  -99.00
 37942.334,  -99.00
 37942.376,  -99.00
 37942.417,  -99.00
 37942.459,  -99.00
 37942.501,  -99.00
 37942.542,  -99.00
 37942.584,  -99.00
 37942.626,  -99.00
 37942.667,  -99.00
 37942.710,  -99.00
 37942.754,  -99.00
 37942.795,  -99.00
 37942.836,  -99.00
 37942.877,  -99.00
 37942.917,  -99.00
 37942.960,  -99.00
 37943.001,  -99.00
 37943.042,  -99.00
 37943.084,  -99.00
 37943.125,  -99.00
 37943.167,  -99.00
 37943.209,  -99.00
 37943.251,  -99.00
 37943.293,  -99.00
 37943.334,  -99.00
 37943.376,  -99.00
 37943.418,  -99.00
 37943.459,  -99.00
 37943.501,  -99.00
 37943.542,  -99.00
 37943.584,  -99.00
 37943.625,  -99.00
 37943.667,  -99.00
 37943.709,  -99.00
 37943.751,  -99.00
 37943.793,  -99.00
 37943.834,  -99.00
 37943.875,  -99.00
 37943.917,  -99.00
 37943.959,  -99.00
 37944.001,  -99.00
 37944.042,  -99.00
 37944.084,  -99.00
 37944.125,  -99.00
 37944.168,  -99.00
 37944.209,  -99.00
 37944.251,  -99.00
 37944.293,  -99.00
 37944.334,  -99.00
 37944.376,  -99.00
 37944.418,  -99.00
 37944.459,  -99.00
 37944.501,  -99.00
 37944.542,  -99.00
 37944.584,  -99.00
 37944.626,  -99.00
 37944.668,  -99.00
 37944.709,  -99.00
 37944.751,  -99.00
 37944.792,  -99.00
 37944.834,  -99.00
 37944.876,  -99.00
 37944.918,  -99.00
 37944.959,  -99.00
 37945.001,  -99.00
 37945.043,  -99.00
 37945.084,  -99.00
 37945.125,  -99.00
 37945.167,  -99.00
 37945.209,  -99.00
 37945.251,  -99.00
 37945.292,  -99.00
 37945.334,  -99.00
 37945.376,  -99.00
 37945.417,  -99.00
 37945.459,  -99.00
 37945.501,  -99.00
 37945.542,  -99.00
 37945.584,  -99.00
 37945.626,  -99.00
 37945.668,  -99.00
 37945.709,  -99.00
 37945.753,  -99.00
 37945.792,  -99.00
 37945.834,  -99.00
 37945.876,  -99.00
 37945.918,  -99.00
 37945.959,  -99.00
 37946.001,  -99.00
 37946.042,  -99.00
 37946.084,  -99.00
 37946.126,  -99.00
 37946.167,  -99.00
 37946.209,  -99.00
 37946.251,  -99.00
 37946.292,  -99.00
 37946.334,  -99.00
 37946.375,  -99.00
 37946.418,  -99.00
 37946.459,  -99.00
 37946.501,  -99.00
 37946.543,  -99.00
 37946.584,  -99.00
 37946.628,  -99.00
 37946.668,  -99.00
 37946.710,  -99.00
 37946.753,  -99.00
 37946.794,  -99.00
 37946.835,  -99.00
 37946.876,  -99.00
 37946.920,  -99.00
 37946.960,  -99.00
 37947.002,  -99.00
 37947.043,  -99.00
 37947.085,  -99.00
 37947.127,  -99.00
 37947.167,  -99.00
 37947.210,  -99.00
 37947.252,  -99.00
 37947.293,  -99.00
 37947.335,  -99.00
 37947.376,  -99.00
 37947.418,  -99.00
 37947.460,  -99.00
 37947.501,  -99.00
 37947.543,  -99.00
 37947.584,  -99.00
 37947.625,  -99.00
 37947.670,  -99.00
 37947.710,  -99.00
 37947.755,  -99.00
 37947.796,  -99.00
 37947.836,  -99.00
 37947.878,  -99.00
 37947.918,  -99.00
 37947.959,  -99.00
 37948.002,  -99.00
 37948.042,  -99.00
 37948.084,  -99.00
 37948.126,  -99.00
 37948.167,  -99.00
 37948.209,  -99.00
 37948.251,  -99.00
 37948.292,  -99.00
 37948.335,  -99.00
 37948.377,  -99.00
 37948.417,  -99.00
 37948.460,  -99.00
 37948.502,  -99.00
 37948.544,  -99.00
 37948.584,  -99.00
 37948.627,  -99.00
 37948.667,  -99.00
 37948.710,  -99.00
 37948.752,  -99.00
 37948.793,  -99.00
 37948.836,  -99.00
 37948.877,  -99.00
 37948.917,  -99.00
 37948.959,  -99.00
 37949.002,  -99.00
 37949.042,  -99.00
 37949.085,  -99.00
 37949.127,  -99.00
 37949.168,  -99.00
 37949.209,  -99.00
 37949.252,  -99.00
 37949.292,  -99.00
 37949.334,  -99.00
 37949.377,  -99.00
 37949.418,  -99.00
 37949.459,  -99.00
 37949.502,  -99.00
 37949.542,  -99.00
 37949.585,  -99.00
 37949.626,  -99.00
 37949.668,  -99.00
 37949.709,  -99.00
 37949.753,  -99.00
 37949.795,  -99.00
 37949.834,  -99.00
 37949.876,  -99.00
 37949.919,  -99.00
 37949.959,  -99.00
 37950.002,  -99.00
 37950.042,  -99.00
 37950.084,  -99.00
 37950.126,  -99.00
 37950.168,  -99.00
 37950.210,  -99.00
 37950.252,  -99.00
 37950.294,  -99.00
 37950.335,  -99.00
 37950.376,  -99.00
 37950.418,  -99.00
 37950.459,  -99.00
 37950.501,  -99.00
 37950.542,  -99.00
 37950.584,  -99.00
 37950.625,  -99.00
 37950.668,  -99.00
 37950.709,  -99.00
 37950.751,  -99.00
 37950.793,  -99.00
 37950.834,  -99.00
 37950.876,  -99.00
 37950.918,  -99.00
 37950.960,  -99.00
 37951.002,  -99.00
 37951.042,  -99.00
 37951.085,  -99.00
 37951.127,  -99.00
 37951.168,  -99.00
 37951.210,  -99.00
 37951.252,  -99.00
 37951.293,  -99.00
 37951.334,  -99.00
 37951.376,  -99.00
 37951.417,  -99.00
 37951.460,  -99.00
 37951.502,  -99.00
 37951.543,  -99.00
 37951.584,  -99.00
 37951.627,  -99.00
 37951.669,  -99.00
 37951.710,  -99.00
 37951.753,  -99.00
 37951.793,  -99.00
 37951.836,  -99.00
 37951.877,  -99.00
 37951.919,  -99.00
 37951.960,  -99.00
 37952.003,  -99.00
 37952.043,  -99.00
 37952.086,  -99.00
 37952.126,  -99.00
 37952.169,  -99.00
 37952.209,  -99.00
 37952.253,  -99.00
 37952.293,  -99.00
 37952.335,  -99.00
 37952.376,  -99.00
 37952.419,  -99.00
 37952.460,  -99.00
 37952.503,  -99.00
 37952.543,  -99.00
 37952.587,  -99.00
 37952.627,  -99.00
 37952.668,  -99.00
 37952.710,  -99.00
 37952.755,  -99.00
 37952.795,  -99.00
 37952.835,  -99.00
 37952.879,  -99.00
 37952.920,  -99.00
 37952.960,  -99.00
 37953.003,  -99.00
 37953.044,  -99.00
 37953.086,  -99.00
 37953.126,  -99.00
 37953.170,  -99.00
 37953.210,  -99.00
 37953.253,  -99.00
 37953.293,  -99.00
 37953.336,  -99.00
 37953.378,  -99.00
 37953.420,  -99.00
 37953.460,  -99.00
 37953.503,  -99.00
 37953.543,  -99.00
 37953.587,  -99.00
 37953.627,  -99.00
 37953.668,  -99.00
 37953.710,  -99.00
 37953.754,  -99.00
 37953.794,  -99.00
 37953.834,  -99.00
 37953.878,  -99.00
 37953.918,  -99.00
 37953.960,  -99.00
 37954.004,  -99.00
 37954.043,  -99.00
 37954.087,  -99.00
 37954.127,  -99.00
 37954.168,  -99.00
 37954.210,  -99.00
 37954.253,  -99.00
 37954.293,  -99.00
 37954.336,  -99.00
 37954.378,  -99.00
 37954.419,  -99.00
 37954.460,  -99.00
 37954.503,  -99.00
 37954.543,  -99.00
 37954.586,  -99.00
 37954.626,  -99.00
 37954.670,  -99.00
 37954.710,  -99.00
 37954.753,  -99.00
 37954.793,  -99.00
 37954.836,  -99.00
 37954.877,  -99.00
 37954.919,  -99.00
 37954.960,  -99.00
 37955.003,  -99.00
 37955.043,  -99.00
 37955.085,  -99.00
 37955.125,  -99.00
 37955.169,  -99.00
 37955.209,  -99.00
 37955.253,  -99.00
 37955.293,  -99.00
 37955.335,  -99.00
 37955.378,  -99.00
 37955.418,  -99.00
 37955.460,  -99.00
 37955.503,  -99.00
 37955.543,  -99.00
 37955.586,  -99.00
 37955.626,  -99.00
 37955.667,  -99.00
 37955.710,  -99.00
 37955.754,  -99.00
 37955.793,  -99.00
 37955.836,  -99.00
 37955.876,  -99.00
 37955.920,  -99.00
 37955.959,  -99.00
 37956.003,  -99.00
 37956.042,  -99.00
 37956.085,  -99.00
 37956.127,  -99.00
 37956.168,  -99.00
 37956.210,  -99.00
 37956.252,  -99.00
 37956.293,  -99.00
 37956.335,  -99.00
 37956.376,  -99.00
 37956.418,  -99.00
 37956.460,  -99.00
 37956.503,  -99.00
 37956.543,  -99.00
 37956.587,  -99.00
 37956.629,  -99.00
 37956.670,  -99.00
 37956.710,  -99.00
 37956.757,  -99.00
 37956.797,  -99.00
 37956.837,  -99.00
 37956.879,  -99.00
 37956.920,  -99.00
 37956.960,  -99.00
 37957.004,  -99.00
 37957.044,  -99.00
 37957.086,  -99.00
 37957.126,  -99.00
 37957.167,  -99.00
 37957.209,  -99.00
 37957.253,  -99.00
 37957.292,  -99.00
 37957.335,  -99.00
 37957.376,  -99.00
 37957.417,  -99.00
 37957.459,  -99.00
 37957.501,  -99.00
 37957.543,  -99.00
 37957.584,  -99.00
 37957.629,  -99.00
 37957.670,  -99.00
 37957.710,  -99.00
 37957.757,  -99.00
 37957.797,  -99.00
 37957.837,  -99.00
 37957.879,  -99.00
 37957.920,  -99.00
 37957.960,  -99.00
 37958.006,  -99.00
 37958.045,  -99.00
 37958.084,  -99.00
 37958.127,  -99.00
 37958.170,  -99.00
 37958.209,  -99.00
 37958.253,  -99.00
 37958.293,  -99.00
 37958.336,  -99.00
 37958.376,  -99.00
 37958.417,  -99.00
 37958.460,  -99.00
 37958.503,  -99.00
 37958.543,  -99.00
 37958.584,  -99.00
 37958.629,  -99.00
 37958.670,  -99.00
 37958.710,  -99.00
 37958.757,  -99.00
 37958.797,  -99.00
 37958.837,  -99.00
 37958.879,  -99.00
 37958.920,  -99.00
 37958.960,  -99.00
 37959.007,  -99.00
 37959.046,  -99.00
 37959.085,  -99.00
 37959.128,  -99.00
 37959.169,  -99.00
 37959.210,  -99.00
 37959.253,  -99.00
 37959.293,  -99.00
 37959.336,  -99.00
 37959.377,  -99.00
 37959.420,  -99.00
 37959.460,  -99.00
 37959.503,  -99.00
 37959.543,  -99.00
 37959.584,  -99.00
 37959.629,  -99.00
 37959.670,  -99.00
 37959.710,  -99.00
 37959.757,  -99.00
 37959.797,  -99.00
 37959.837,  -99.00
 37959.879,  -99.00
 37959.920,  -99.00
 37959.960,  -99.00
 37960.007,  -99.00
 37960.046,  -99.00
 37960.085,  -99.00
 37960.130,  -99.00
 37960.170,  -99.00
 37960.209,  -99.00
 37960.253,  -99.00
 37960.293,  -99.00
 37960.336,  -99.00
 37960.378,  -99.00
 37960.419,  -99.00
 37960.460,  -99.00
 37960.503,  -99.00
 37960.544,  -99.00
 37960.584,  -99.00
 37960.630,  -99.00
 37960.667,  -99.00
 37960.709,  -99.00
 37960.757,  -99.00
 37960.797,  -99.00
 37960.837,  -99.00
 37960.879,  -99.00
 37960.920,  -99.00
 37960.960,  -99.00
 37961.007,  -99.00
 37961.046,  -99.00
 37961.086,  -99.00
 37961.129,  -99.00
 37961.170,  -99.00
 37961.209,  -99.00
 37961.253,  -99.00
 37961.293,  -99.00
 37961.336,  -99.00
 37961.376,  -99.00
 37961.419,  -99.00
 37961.460,  -99.00
 37961.503,  -99.00
 37961.543,  -99.00
 37961.584,  -99.00
 37961.630,  -99.00
 37961.670,  -99.00
 37961.710,  -99.00
 37961.757,  -99.00
 37961.797,  -99.00
 37961.837,  -99.00
 37961.879,  -99.00
 37961.920,  -99.00
 37961.960,  -99.00
 37962.007,  -99.00
 37962.046,  -99.00
 37962.084,  -99.00
 37962.127,  -99.00
 37962.168,  -99.00
 37962.210,  -99.00
 37962.253,  -99.00
 37962.293,  -99.00
 37962.336,  -99.00
 37962.377,  -99.00
 37962.417,  -99.00
 37962.460,  -99.00
 37962.503,  -99.00
 37962.543,  -99.00
 37962.584,  -99.00
 37962.626,  -99.00
 37962.670,  -99.00
 37962.710,  -99.00
 37962.757,  -99.00
 37962.797,  -99.00
 37962.837,  -99.00
 37962.879,  -99.00
 37962.920,  -99.00
 37962.960,  -99.00
 37963.007,  -99.00
 37963.047,  -99.00
 37963.087,  -99.00
 37963.126,  -99.00
 37963.168,  -99.00
 37963.209,  -99.00
 37963.253,  -99.00
 37963.293,  -99.00
 37963.337,  -99.00
 37963.378,  -99.00
 37963.417,  -99.00
 37963.460,  -99.00
 37963.503,  -99.00
 37963.543,  -99.00
 37963.586,  -99.00
 37963.626,  -99.00
 37963.667,  -99.00
 37963.710,  -99.00
 37963.753,  -99.00
 37963.793,  -99.00
 37963.836,  -99.00
 37963.878,  -99.00
 37963.919,  -99.00
 37963.960,  -99.00
 37964.003,  -99.00
 37964.043,  -99.00
 37964.086,  -99.00
 37964.126,  -99.00
 37964.169,  -99.00
 37964.209,  -99.00
 37964.253,  -99.00
 37964.293,  -99.00
 37964.336,  -99.00
 37964.378,  -99.00
 37964.419,  -99.00
 37964.459,  -99.00
 37964.503,  -99.00
 37964.543,  -99.00
 37964.587,  -99.00
 37964.627,  -99.00
 37964.667,  -99.00
 37964.710,  -99.00
 37964.754,  -99.00
 37964.794,  -99.00
 37964.834,  -99.00
 37964.877,  -99.00
 37964.920,  -99.00
 37964.959,  -99.00
 37965.003,  -99.00
 37965.043,  -99.00
 37965.086,  -99.00
 37965.126,  -99.00
 37965.167,  -99.00
 37965.210,  -99.00
 37965.253,  -99.00
 37965.293,  -99.00
 37965.335,  -99.00
 37965.376,  -99.00
 37965.417,  -99.00
 37965.460,  -99.00
 37965.503,  -99.00
 37965.543,  -99.00
 37965.587,  -99.00
 37965.630,  -99.00
 37965.670,  -99.00
 37965.710,  -99.00
 37965.757,  -99.00
 37965.797,  -99.00
 37965.837,  -99.00
 37965.879,  -99.00
 37965.920,  -99.00
 37965.960,  -99.00
 37966.005,  -99.00
 37966.044,  -99.00
 37966.087,  -99.00
 37966.127,  -99.00
 37966.168,  -99.00
 37966.210,  -99.00
 37966.253,  -99.00
 37966.293,  -99.00
 37966.335,  -99.00
 37966.377,  -99.00
 37966.419,  -99.00
 37966.460,  -99.00
 37966.503,  -99.00
 37966.543,  -99.00
 37966.584,  -99.00
 37966.629,  -99.00
 37966.668,  -99.00
 37966.710,  -99.00
 37966.757,  -99.00
 37966.797,  -99.00
 37966.837,  -99.00
 37966.879,  -99.00
 37966.920,  -99.00
 37966.960,  -99.00
 37967.005,  -99.00
 37967.044,  -99.00
 37967.084,  -99.00
 37967.127,  -99.00
 37967.168,  -99.00
 37967.210,  -99.00
 37967.252,  -99.00
 37967.293,  -99.00
 37967.334,  -99.00
 37967.376,  -99.00
 37967.419,  -99.00
 37967.459,  -99.00
 37967.503,  -99.00
 37967.543,  -99.00
 37967.586,  -99.00
 37967.628,  -99.00
 37967.670,  -99.00
 37967.710,  -99.00
 37967.756,  -99.00
 37967.797,  -99.00
 37967.837,  -99.00
 37967.879,  -99.00
 37967.920,  -99.00
 37967.960,  -99.00
 37968.006,  -99.00
 37968.043,  -99.00
 37968.085,  -99.00
 37968.128,  -99.00
 37968.170,  -99.00
 37968.210,  -99.00
 37968.253,  -99.00
 37968.293,  -99.00
 37968.336,  -99.00
 37968.377,  -99.00
 37968.419,  -99.00
 37968.460,  -99.00
 37968.503,  -99.00
 37968.543,  -99.00
 37968.586,  -99.00
 37968.627,  -99.00
 37968.668,  -99.00
 37968.710,  -99.00
 37968.754,  -99.00
 37968.793,  -99.00
 37968.836,  -99.00
 37968.877,  -99.00
 37968.919,  -99.00
 37968.959,  -99.00
 37969.002,  -99.00
 37969.042,  -99.00
 37969.085,  -99.00
 37969.126,  -99.00
 37969.167,  -99.00
 37969.209,  -99.00
 37969.251,  -99.00
 37969.292,  -99.00
 37969.334,  -99.00
 37969.376,  -99.00
 37969.417,  -99.00
 37969.459,  -99.00
 37969.502,  -99.00
 37969.543,  -99.00
 37969.584,  -99.00
 37969.627,  -99.00
 37969.670,  -99.00
 37969.709,  -99.00
 37969.757,  -99.00
 37969.797,  -99.00
 37969.837,  -99.00
 37969.879,  -99.00
 37969.920,  -99.00
 37969.960,  -99.00
 37970.005,  -99.00
 37970.044,  -99.00
 37970.084,  -99.00
 37970.126,  -99.00
 37970.170,  -99.00
 37970.210,  -99.00
