$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37946.584,   15.02
 37946.628,   15.02
 37946.668,   15.02
 37946.710,   15.03
 37946.753,   15.03
 37946.794,   15.02
 37946.835,   15.00
 37946.876,   14.97
 37946.920,   14.95
 37946.960,   14.92
 37947.002,   14.90
 37947.043,   14.88
 37947.085,   14.87
 37947.127,   14.86
 37947.167,   14.85
 37947.210,   14.84
 37947.252,   14.84
 37947.293,   14.83
 37947.335,   14.81
 37947.376,   14.80
 37947.418,   14.78
 37947.460,   14.76
 37947.501,   14.75
 37947.543,   14.74
 37947.584,   14.73
 37947.625,   14.72
 37947.670,   14.72
 37947.710,   14.72
 37947.755,   14.71
 37947.796,   14.71
 37947.836,   14.71
 37947.878,   14.70
 37947.918,   14.69
 37947.959,   14.69
 37948.002,   14.68
 37948.042,   14.68
 37948.084,   14.67
 37948.126,   14.66
 37948.167,   14.65
 37948.209,   14.63
 37948.251,   14.64
 37948.292,   14.65
 37948.335,   14.67
 37948.377,   14.67
 37948.417,   14.69
 37948.460,   14.70
 37948.502,   14.71
 37948.544,   14.71
 37948.584,   14.70
 37948.627,   14.68
 37948.667,   14.66
 37948.710,   14.63
 37948.752,   14.62
 37948.793,   14.60
 37948.836,   14.58
 37948.877,   14.57
 37948.917,   14.56
 37948.959,   14.55
 37949.002,   14.53
 37949.042,   14.51
 37949.085,   14.50
 37949.127,   14.49
 37949.168,   14.47
 37949.209,   14.45
 37949.252,   14.43
 37949.292,   14.42
 37949.334,   14.39
 37949.377,   14.37
 37949.418,   14.36
 37949.459,   14.34
 37949.502,   14.32
 37949.542,   14.30
 37949.585,   14.29
 37949.626,   14.29
 37949.668,   14.27
 37949.709,   14.26
 37949.753,   14.24
 37949.795,   14.22
 37949.834,   14.20
 37949.876,   14.17
 37949.919,   14.15
 37949.959,   14.12
 37950.002,   14.10
 37950.042,   14.08
 37950.084,   14.08
 37950.126,   14.06
 37950.168,   14.06
 37950.210,   14.06
 37950.252,   14.06
 37950.294,   14.05
 37950.335,   14.04
 37950.376,   14.04
 37950.418,   14.03
 37950.459,   14.02
 37950.501,   13.97
 37950.542,   13.93
 37950.584,   13.93
 37950.625,   13.95
 37950.668,   13.95
 37950.709,   13.95
 37950.751,   13.96
 37950.793,   13.98
 37950.834,   13.99
 37950.876,   14.00
 37950.918,   14.00
 37950.960,   13.99
 37951.002,   13.96
 37951.042,   13.94
 37951.085,   13.93
 37951.127,   13.91
 37951.168,   13.87
 37951.210,   13.85
 37951.252,   13.84
 37951.293,   13.83
 37951.334,   13.83
 37951.376,   13.83
 37951.417,   13.84
 37951.460,   13.85
 37951.502,   13.86
 37951.543,   13.86
 37951.584,   13.87
 37951.627,   13.87
 37951.669,   13.86
 37951.710,   13.85
 37951.753,   13.84
 37951.793,   13.83
 37951.836,   13.82
 37951.877,   13.81
 37951.919,   13.81
 37951.960,   13.80
 37952.003,   13.81
 37952.043,   13.81
 37952.086,   13.81
 37952.126,   13.80
 37952.169,   13.80
 37952.209,   13.79
 37952.253,   13.78
 37952.293,   13.77
 37952.335,   13.76
 37952.376,   13.75
 37952.419,   13.73
 37952.460,   13.72
 37952.503,   13.71
 37952.543,   13.71
 37952.587,   13.70
 37952.627,   13.70
 37952.668,   13.69
 37952.710,   13.69
 37952.755,   13.68
 37952.795,   13.67
 37952.835,   13.67
 37952.879,   13.66
 37952.920,   13.66
 37952.960,   13.65
 37953.003,   13.65
 37953.044,   13.65
 37953.086,   13.64
 37953.126,   13.64
 37953.170,   13.64
 37953.210,   13.63
 37953.253,   13.63
 37953.293,   13.63
 37953.336,   13.63
 37953.378,   13.63
 37953.420,   13.62
 37953.460,   13.62
 37953.503,   13.61
 37953.543,   13.60
 37953.587,   13.60
 37953.627,   13.59
 37953.668,   13.58
 37953.710,   13.47
 37953.754,   13.47
 37953.794,   13.46
 37953.834,   13.46
 37953.878,   13.46
 37953.918,   13.46
 37953.960,   13.45
 37954.004,   13.45
 37954.043,   13.45
 37954.087,   13.54
 37954.127,   13.54
 37954.168,   13.53
 37954.210,   13.53
 37954.253,   13.52
 37954.293,   13.52
 37954.336,   13.51
 37954.378,   13.51
 37954.419,   13.50
 37954.460,   13.50
 37954.503,   13.40
 37954.543,   13.40
 37954.586,   13.40
 37954.626,   13.39
 37954.670,   13.39
 37954.710,   13.39
 37954.753,   13.38
 37954.793,   13.38
 37954.836,   13.37
 37954.877,   13.37
 37954.919,   13.37
 37954.960,   13.36
 37955.003,   13.36
 37955.043,   13.35
 37955.085,   13.35
 37955.125,   13.34
 37955.169,   13.34
 37955.209,   13.34
 37955.253,   13.33
 37955.293,   13.32
 37955.335,   13.32
 37955.378,   13.32
 37955.418,   13.32
 37955.460,   13.31
 37955.503,   13.30
 37955.543,   13.30
 37955.586,   13.29
 37955.626,   13.29
 37955.667,   13.28
 37955.710,   13.28
 37955.754,   13.27
 37955.793,   13.27
 37955.836,   13.26
 37955.876,   13.26
 37955.920,   13.26
 37955.959,   13.26
 37956.003,   13.25
 37956.042,   13.25
 37956.085,   13.24
 37956.127,   13.24
 37956.168,   13.23
 37956.210,   13.23
 37956.252,   13.22
 37956.293,   13.22
 37956.335,   13.21
 37956.376,   13.21
 37956.418,   13.20
 37956.460,   13.20
 37956.503,   13.19
 37956.543,   13.18
 37956.587,   13.18
 37956.629,   13.17
 37956.670,   13.17
 37956.710,   13.16
 37956.757,   13.16
 37956.797,   13.15
 37956.837,   13.14
 37956.879,   13.14
 37956.920,   13.14
 37956.960,   13.13
 37957.004,   13.12
 37957.044,   13.12
 37957.086,   13.11
 37957.126,   13.11
 37957.167,   13.11
 37957.209,   13.10
 37957.253,   13.10
 37957.292,   13.09
 37957.335,   13.09
 37957.376,   13.08
 37957.417,   13.08
 37957.459,   13.07
 37957.501,   13.07
 37957.543,   13.06
 37957.584,   13.06
 37957.629,   13.06
 37957.670,   13.05
 37957.710,   13.05
 37957.757,   13.05
 37957.797,   13.04
 37957.837,   13.04
 37957.879,   13.04
 37957.920,   13.03
 37957.960,   13.03
 37958.006,   13.03
 37958.045,   13.03
 37958.084,   13.02
 37958.127,   13.02
 37958.170,   13.01
 37958.209,   13.01
 37958.253,   13.00
 37958.293,   13.00
 37958.336,   12.99
 37958.376,   12.99
 37958.417,   12.98
 37958.460,   12.98
 37958.503,   12.97
 37958.543,   12.97
 37958.584,   12.96
 37958.629,   12.96
 37958.670,   12.96
 37958.710,   12.96
 37958.757,   12.96
 37958.797,   12.96
 37958.837,   12.96
 37958.879,   12.96
 37958.920,   12.96
 37958.960,   12.96
 37959.007,   12.96
 37959.046,   12.95
 37959.085,   12.95
 37959.128,   12.94
 37959.169,   12.94
 37959.210,   12.94
 37959.253,   12.93
 37959.293,   12.93
 37959.336,   12.93
 37959.377,   12.92
 37959.420,   12.92
 37959.460,   12.92
 37959.503,   12.91
 37959.543,   12.90
 37959.584,   12.90
 37959.629,   12.89
 37959.670,   12.89
 37959.710,   12.88
 37959.757,   12.88
 37959.797,   12.88
 37959.837,   12.88
 37959.879,   12.88
 37959.920,   12.88
 37959.960,   12.88
 37960.007,   12.88
 37960.046,   12.88
 37960.085,   12.88
 37960.130,   12.87
 37960.170,   12.87
 37960.209,   12.87
 37960.253,   12.87
 37960.293,   12.86
 37960.336,   12.86
 37960.378,   12.86
 37960.419,   12.86
 37960.460,   12.85
 37960.503,   12.85
 37960.544,   12.84
 37960.584,   12.84
 37960.630,   12.84
 37960.667,   12.83
 37960.709,   12.83
 37960.757,   12.82
 37960.797,   12.82
 37960.837,   12.82
 37960.879,   12.82
 37960.920,   12.82
 37960.960,   12.82
 37961.007,   12.82
 37961.046,   12.82
 37961.086,   12.82
 37961.129,   12.81
 37961.170,   12.81
 37961.209,   12.81
 37961.253,   12.81
 37961.293,   12.80
 37961.336,   12.80
 37961.376,   12.80
 37961.419,   12.80
 37961.460,   12.80
 37961.503,   12.79
 37961.543,   12.79
 37961.584,   12.78
 37961.630,   12.78
 37961.670,   12.77
 37961.710,   12.77
 37961.757,   12.76
 37961.797,   12.76
 37961.837,   12.76
 37961.879,   12.76
 37961.920,   12.76
 37961.960,   12.76
 37962.007,   12.76
 37962.046,   12.76
 37962.084,   12.76
 37962.127,   12.75
 37962.168,   12.75
 37962.210,   12.74
 37962.253,   12.74
 37962.293,   12.74
 37962.336,   12.74
 37962.377,   12.73
 37962.417,   12.73
 37962.460,   12.73
 37962.503,   12.73
 37962.543,   12.72
 37962.584,   12.72
 37962.626,   12.71
 37962.670,   12.71
 37962.710,   12.70
 37962.757,   12.70
 37962.797,   12.70
 37962.837,   12.70
 37962.879,   12.69
 37962.920,   12.69
 37962.960,   12.69
 37963.007,   12.68
 37963.047,   12.68
 37963.087,   12.68
 37963.126,   12.67
 37963.168,   12.66
 37963.209,   12.66
 37963.253,   12.65
 37963.293,   12.65
 37963.337,   12.65
 37963.378,   12.64
 37963.417,   12.64
 37963.460,   12.63
 37963.503,   12.63
 37963.543,   12.63
 37963.586,   12.62
 37963.626,   12.62
 37963.667,   12.61
 37963.710,   12.61
 37963.753,   12.60
 37963.793,   12.60
 37963.836,   12.60
 37963.878,   12.59
 37963.919,   12.59
 37963.960,   12.59
 37964.003,   12.59
 37964.043,   12.58
 37964.086,   12.58
 37964.126,   12.57
 37964.169,   12.57
 37964.209,   12.56
 37964.253,   12.56
 37964.293,   12.55
 37964.336,   12.55
 37964.378,   12.54
 37964.419,   12.54
 37964.459,   12.53
 37964.503,   12.53
 37964.543,   12.52
 37964.587,   12.52
 37964.627,   12.51
 37964.667,   12.51
 37964.710,   12.50
 37964.754,   12.50
 37964.794,   12.50
 37964.834,   12.49
 37964.877,   12.49
 37964.920,   12.49
 37964.959,   12.48
 37965.003,   12.48
 37965.043,   12.48
 37965.086,   12.48
 37965.126,   12.48
 37965.167,   12.48
 37965.210,   12.48
 37965.253,   12.47
 37965.293,   12.47
 37965.335,   12.46
 37965.376,   12.46
 37965.417,   12.46
 37965.460,   12.46
 37965.503,   12.45
 37965.543,   12.45
 37965.587,   12.45
 37965.630,   12.45
 37965.670,   12.44
 37965.710,   12.44
 37965.757,   12.44
 37965.797,   12.43
 37965.837,   12.42
 37965.879,   12.42
 37965.920,   12.42
 37965.960,   12.42
 37966.005,   12.42
 37966.044,   12.42
 37966.087,   12.41
 37966.127,   12.41
 37966.168,   12.41
 37966.210,   12.41
 37966.253,   12.41
 37966.293,   12.41
 37966.335,   12.40
 37966.377,   12.40
 37966.419,   12.40
 37966.460,   12.40
 37966.503,   12.40
 37966.543,   12.40
 37966.584,   12.39
 37966.629,   12.39
 37966.668,   12.39
 37966.710,   12.39
 37966.757,   12.38
 37966.797,   12.38
 37966.837,   12.38
 37966.879,   12.38
 37966.920,   12.38
 37966.960,   12.38
 37967.005,   12.38
 37967.044,   12.38
 37967.084,   12.38
 37967.127,   12.38
 37967.168,   12.38
 37967.210,   12.37
 37967.252,   12.37
 37967.293,   12.36
 37967.334,   12.36
 37967.376,   12.36
 37967.419,   12.35
 37967.459,   12.35
 37967.503,   12.35
 37967.543,   12.34
 37967.586,   12.34
 37967.628,   12.33
 37967.670,   12.33
 37967.710,   12.32
 37967.756,   12.32
 37967.797,   12.32
 37967.837,   12.32
 37967.879,   12.32
 37967.920,   12.32
 37967.960,   12.33
 37968.006,   12.33
 37968.043,   12.33
 37968.085,   12.33
 37968.128,   12.33
 37968.170,   12.32
 37968.210,   12.32
 37968.253,   12.31
 37968.293,   12.31
 37968.336,   12.30
 37968.377,   12.30
 37968.419,   12.29
 37968.460,   12.29
 37968.503,   12.28
 37968.543,   12.28
 37968.586,   12.27
 37968.627,   12.26
 37968.668,   12.25
 37968.710,   12.25
 37968.754,   12.25
 37968.793,   12.24
 37968.836,   12.24
 37968.877,   12.24
 37968.919,   12.23
 37968.959,   12.23
 37969.002,   12.23
 37969.042,   12.23
 37969.085,   12.22
 37969.126,   12.21
 37969.167,   12.18
 37969.209,   12.14
 37969.251,   12.15
 37969.292,   12.19
 37969.334,   12.21
 37969.376,   12.21
 37969.417,   12.18
 37969.459,   12.18
 37969.502,   12.18
 37969.543,   12.18
 37969.584,   12.18
 37969.627,   12.17
 37969.670,   12.17
 37969.709,   12.16
 37969.757,   12.15
 37969.797,   12.14
 37969.837,   12.14
 37969.879,   12.14
 37969.920,   12.14
 37969.960,   12.14
 37970.005,   12.13
 37970.044,   12.11
 37970.084,   12.10
 37970.126,   12.08
 37970.170,   12.07
 37970.210,   12.07
 37970.253,   12.07
 37970.293,   12.07
 37970.336,   12.07
 37970.376,   12.06
 37970.417,   12.05
 37970.459,   12.04
 37970.503,   12.03
 37970.543,   12.02
 37970.587,   12.02
 37970.626,   12.02
 37970.670,   12.02
 37970.710,   12.01
 37970.757,   12.01
 37970.797,   12.00
 37970.837,   11.99
 37970.879,   11.98
 37970.920,   11.98
 37970.960,   11.98
